SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,EFG_PCT_RANK,FTA_RATE_RANK,TM_TOV_PCT_RANK,OREB_PCT_RANK,OPP_EFG_PCT_RANK,OPP_FTA_RATE_RANK,OPP_TOV_PCT_RANK,OPP_OREB_PCT_RANK,AVAILABLE_FLAG
2024-25,1610612749,MIL,Milwaukee Bucks,0022400128,2024-10-31T00:00:00,MIL @ MEM,L,48.0,0.474,0.198,0.097,0.18,0.573,0.378,0.162,0.268,0,0,0,0,39,614,532,65,679,487,669,255,284,1
2024-25,1610612746,LAC,LA Clippers,0022400131,2024-10-31T00:00:00,LAC vs. PHX,L,48.0,0.548,0.226,0.14,0.34,0.622,0.341,0.119,0.205,0,0,0,0,39,328,429,317,179,646,624,546,87,1
2024-25,1610612762,UTA,Utah Jazz,0022400130,2024-10-31T00:00:00,UTA vs. SAS,L,48.0,0.433,0.232,0.26,0.353,0.478,0.25,0.109,0.273,0,0,0,0,39,692,400,717,149,119,379,591,299,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400129,2024-10-31T00:00:00,DAL vs. HOU,L,48.0,0.518,0.235,0.105,0.25,0.454,0.278,0.108,0.417,0,0,0,0,39,468,384,106,498,61,471,600,694,1
2024-25,1610612756,PHX,Phoenix Suns,0022400131,2024-10-31T00:00:00,PHX @ LAC,W,48.0,0.622,0.341,0.119,0.205,0.548,0.226,0.14,0.34,0,0,0,0,39,76,97,177,630,393,289,400,541,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400130,2024-10-31T00:00:00,SAS @ UTA,W,48.0,0.478,0.25,0.109,0.273,0.433,0.232,0.26,0.353,0,0,0,0,39,604,339,130,414,31,320,6,571,1
2024-25,1610612748,MIA,Miami Heat,0022400122,2024-10-30T00:00:00,MIA vs. NYK,L,48.0,0.562,0.296,0.105,0.217,0.598,0.244,0.117,0.209,0,0,0,0,39,276,198,106,603,576,366,555,100,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400118,2024-10-30T00:00:00,LAL @ CLE,L,48.0,0.532,0.429,0.2,0.22,0.665,0.082,0.114,0.19,0,0,0,0,39,403,29,648,596,703,7,571,59,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400125,2024-10-30T00:00:00,OKC vs. SAS,W,48.0,0.556,0.09,0.141,0.184,0.482,0.153,0.22,0.314,0,0,0,0,39,295,712,328,670,127,79,30,454,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400125,2024-10-30T00:00:00,SAS @ OKC,L,48.0,0.482,0.153,0.22,0.314,0.556,0.09,0.141,0.184,0,0,0,0,39,595,643,691,261,428,11,386,51,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400117,2024-10-30T00:00:00,CHA vs. TOR,W,48.0,0.628,0.266,0.155,0.396,0.621,0.33,0.136,0.429,0,0,0,0,39,61,286,430,55,644,602,426,701,1
2024-25,1610612746,LAC,LA Clippers,0022400127,2024-10-30T00:00:00,LAC vs. POR,L,48.0,0.528,0.2,0.149,0.327,0.522,0.13,0.137,0.321,0,0,0,0,39,421,521,390,205,270,42,424,487,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400121,2024-10-30T00:00:00,ATL @ WAS,L,48.0,0.537,0.221,0.16,0.36,0.618,0.281,0.151,0.256,0,0,0,0,39,380,449,460,129,634,477,314,238,1
2024-25,1610612761,TOR,Toronto Raptors,0022400117,2024-10-30T00:00:00,TOR @ CHA,L,48.0,0.621,0.33,0.136,0.429,0.628,0.266,0.155,0.396,0,0,0,0,39,79,119,291,21,662,434,290,667,1
2024-25,1610612754,IND,Indiana Pacers,0022400119,2024-10-30T00:00:00,IND vs. BOS,W,53.0,0.553,0.231,0.158,0.345,0.491,0.284,0.12,0.324,0,0,0,0,1,313,405,445,164,165,493,539,497,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400124,2024-10-30T00:00:00,MEM vs. BKN,L,48.0,0.519,0.358,0.222,0.391,0.606,0.313,0.192,0.325,0,0,0,0,39,465,77,694,64,603,555,104,502,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400120,2024-10-30T00:00:00,PHI vs. DET,L,48.0,0.468,0.354,0.098,0.2,0.558,0.282,0.185,0.311,0,0,0,0,39,631,81,69,641,431,482,125,443,1
2024-25,1610612738,BOS,Boston Celtics,0022400119,2024-10-30T00:00:00,BOS @ IND,L,53.0,0.491,0.284,0.12,0.324,0.553,0.231,0.158,0.345,0,0,0,0,1,558,230,184,225,410,316,278,558,1
2024-25,1610612753,ORL,Orlando Magic,0022400123,2024-10-30T00:00:00,ORL @ CHI,L,48.0,0.471,0.233,0.118,0.135,0.506,0.298,0.147,0.216,0,0,0,0,39,625,397,169,712,205,528,348,114,1
2024-25,1610612752,NYK,New York Knicks,0022400122,2024-10-30T00:00:00,NYK @ MIA,W,48.0,0.598,0.244,0.117,0.209,0.562,0.296,0.105,0.217,0,0,0,0,39,147,355,165,621,445,525,612,116,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400127,2024-10-30T00:00:00,POR @ LAC,W,48.0,0.522,0.13,0.137,0.321,0.528,0.2,0.149,0.327,0,0,0,0,39,452,680,298,233,300,193,330,517,1
2024-25,1610612744,GSW,Golden State Warriors,0022400126,2024-10-30T00:00:00,GSW vs. NOP,W,48.0,0.546,0.149,0.151,0.304,0.428,0.222,0.16,0.361,0,0,0,0,39,343,650,402,297,25,275,268,595,1
2024-25,1610612764,WAS,Washington Wizards,0022400121,2024-10-30T00:00:00,WAS vs. ATL,W,48.0,0.618,0.281,0.151,0.256,0.537,0.221,0.16,0.36,0,0,0,0,39,89,243,405,482,342,271,260,592,1
2024-25,1610612765,DET,Detroit Pistons,0022400120,2024-10-30T00:00:00,DET @ PHI,W,48.0,0.558,0.282,0.185,0.311,0.468,0.354,0.098,0.2,0,0,0,0,39,291,240,598,274,92,640,653,76,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400124,2024-10-30T00:00:00,BKN @ MEM,W,48.0,0.606,0.313,0.192,0.325,0.519,0.358,0.222,0.391,0,0,0,0,39,119,166,618,220,257,645,27,658,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400118,2024-10-30T00:00:00,CLE vs. LAL,W,48.0,0.665,0.082,0.114,0.19,0.532,0.429,0.2,0.22,0,0,0,0,39,20,716,150,663,320,693,70,124,1
2024-25,1610612741,CHI,Chicago Bulls,0022400123,2024-10-30T00:00:00,CHI vs. ORL,W,48.0,0.506,0.298,0.147,0.216,0.471,0.233,0.118,0.135,0,0,0,0,39,518,195,373,608,97,325,550,11,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400126,2024-10-30T00:00:00,NOP @ GSW,L,48.0,0.428,0.222,0.16,0.361,0.546,0.149,0.151,0.304,0,0,0,0,39,698,442,452,128,379,73,319,423,1
2024-25,1610612758,SAC,Sacramento Kings,0022400115,2024-10-29T00:00:00,SAC @ UTA,W,48.0,0.565,0.152,0.122,0.311,0.472,0.157,0.173,0.268,0,0,0,0,39,263,645,196,274,101,85,179,281,1
2024-25,1610612762,UTA,Utah Jazz,0022400115,2024-10-29T00:00:00,UTA vs. SAC,L,48.0,0.472,0.157,0.173,0.268,0.565,0.152,0.122,0.311,0,0,0,0,39,622,638,539,440,459,77,523,443,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400116,2024-10-29T00:00:00,NOP @ GSW,L,48.0,0.601,0.324,0.25,0.324,0.582,0.134,0.083,0.327,0,0,0,0,39,132,137,715,222,521,50,694,513,1
2024-25,1610612744,GSW,Golden State Warriors,0022400116,2024-10-29T00:00:00,GSW vs. NOP,W,48.0,0.582,0.134,0.083,0.327,0.601,0.324,0.25,0.324,0,0,0,0,39,201,673,25,207,591,586,8,500,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400114,2024-10-29T00:00:00,MIN vs. DAL,L,48.0,0.63,0.338,0.206,0.295,0.57,0.194,0.102,0.3,0,0,0,0,39,58,104,670,329,479,176,630,407,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400114,2024-10-29T00:00:00,DAL @ MIN,W,48.0,0.57,0.194,0.102,0.3,0.63,0.338,0.206,0.295,0,0,0,0,39,243,545,89,309,665,618,52,391,1
2024-25,1610612743,DEN,Denver Nuggets,0022400113,2024-10-29T00:00:00,DEN @ BKN,W,53.0,0.59,0.528,0.048,0.265,0.615,0.281,0.085,0.271,0,0,0,0,1,175,10,2,450,625,481,692,293,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400113,2024-10-29T00:00:00,BKN vs. DEN,L,53.0,0.615,0.281,0.085,0.271,0.59,0.528,0.048,0.265,0,0,0,0,1,97,242,31,427,548,713,721,267,1
2024-25,1610612738,BOS,Boston Celtics,0022400104,2024-10-28T00:00:00,BOS vs. MIL,W,48.0,0.598,0.218,0.139,0.191,0.5,0.378,0.167,0.204,0,0,0,0,39,145,464,310,658,177,669,220,85,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400104,2024-10-28T00:00:00,MIL @ BOS,L,48.0,0.5,0.378,0.167,0.204,0.598,0.218,0.139,0.191,0,0,0,0,39,539,53,492,637,577,257,408,61,1
2024-25,1610612745,HOU,Houston Rockets,0022400109,2024-10-28T00:00:00,HOU @ SAS,W,48.0,0.5,0.282,0.13,0.308,0.483,0.241,0.181,0.396,0,0,0,0,39,539,238,249,288,129,362,139,669,1
2024-25,1610612743,DEN,Denver Nuggets,0022400107,2024-10-28T00:00:00,DEN @ TOR,W,53.0,0.536,0.313,0.142,0.288,0.495,0.193,0.132,0.387,0,0,0,0,1,384,166,341,356,176,174,464,648,1
2024-25,1610612758,SAC,Sacramento Kings,0022400112,2024-10-28T00:00:00,SAC vs. POR,W,48.0,0.543,0.309,0.165,0.244,0.446,0.361,0.184,0.327,0,0,0,0,39,359,171,482,530,46,652,128,513,1
2024-25,1610612752,NYK,New York Knicks,0022400106,2024-10-28T00:00:00,NYK vs. CLE,L,48.0,0.494,0.2,0.167,0.365,0.549,0.293,0.143,0.295,0,0,0,0,39,551,521,492,117,396,516,370,391,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400110,2024-10-28T00:00:00,DAL vs. UTA,W,48.0,0.511,0.179,0.14,0.327,0.424,0.315,0.149,0.367,0,0,0,0,39,505,586,317,205,23,565,334,609,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400106,2024-10-28T00:00:00,CLE @ NYK,W,48.0,0.549,0.293,0.143,0.295,0.494,0.2,0.167,0.365,0,0,0,0,39,327,206,344,329,171,193,220,604,1
2024-25,1610612748,MIA,Miami Heat,0022400105,2024-10-28T00:00:00,MIA vs. DET,W,48.0,0.517,0.227,0.125,0.264,0.462,0.187,0.177,0.357,0,0,0,0,39,472,421,212,457,76,160,150,586,1
2024-25,1610612761,TOR,Toronto Raptors,0022400107,2024-10-28T00:00:00,TOR vs. DEN,L,53.0,0.495,0.193,0.132,0.387,0.536,0.313,0.142,0.288,0,0,0,0,1,547,549,258,75,339,555,380,363,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400103,2024-10-28T00:00:00,ATL vs. WAS,L,48.0,0.574,0.444,0.151,0.222,0.566,0.242,0.171,0.275,0,0,0,0,39,231,22,405,582,462,364,194,310,1
2024-25,1610612753,ORL,Orlando Magic,0022400102,2024-10-28T00:00:00,ORL vs. IND,W,48.0,0.548,0.458,0.15,0.34,0.54,0.341,0.129,0.302,0,0,0,0,39,331,18,394,177,352,621,481,417,1
2024-25,1610612756,PHX,Phoenix Suns,0022400111,2024-10-28T00:00:00,PHX vs. LAL,W,48.0,0.523,0.23,0.115,0.245,0.489,0.191,0.124,0.305,0,0,0,0,39,443,409,153,524,160,170,517,427,1
2024-25,1610612764,WAS,Washington Wizards,0022400103,2024-10-28T00:00:00,WAS @ ATL,W,48.0,0.566,0.242,0.171,0.275,0.574,0.444,0.151,0.222,0,0,0,0,39,257,358,525,407,490,701,314,134,1
2024-25,1610612741,CHI,Chicago Bulls,0022400108,2024-10-28T00:00:00,CHI @ MEM,W,48.0,0.575,0.17,0.086,0.241,0.523,0.117,0.096,0.354,0,0,0,0,39,224,615,33,535,276,27,660,575,1
2024-25,1610612754,IND,Indiana Pacers,0022400102,2024-10-28T00:00:00,IND @ ORL,L,48.0,0.54,0.341,0.129,0.302,0.548,0.458,0.15,0.34,0,0,0,0,39,370,100,236,304,391,704,322,545,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400109,2024-10-28T00:00:00,SAS vs. HOU,L,48.0,0.483,0.241,0.181,0.396,0.5,0.282,0.13,0.308,0,0,0,0,39,592,360,582,50,177,484,471,433,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400108,2024-10-28T00:00:00,MEM vs. CHI,L,48.0,0.523,0.117,0.096,0.354,0.575,0.17,0.086,0.241,0,0,0,0,39,447,696,61,147,498,107,688,188,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400112,2024-10-28T00:00:00,POR @ SAC,L,48.0,0.446,0.361,0.184,0.327,0.543,0.309,0.165,0.244,0,0,0,0,39,677,70,594,207,364,551,238,191,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400111,2024-10-28T00:00:00,LAL @ PHX,L,48.0,0.489,0.191,0.124,0.305,0.523,0.23,0.115,0.245,0,0,0,0,39,562,551,204,294,277,313,567,194,1
2024-25,1610612765,DET,Detroit Pistons,0022400105,2024-10-28T00:00:00,DET @ MIA,L,48.0,0.462,0.187,0.177,0.357,0.517,0.227,0.125,0.264,0,0,0,0,39,646,563,566,136,249,299,504,260,1
2024-25,1610612762,UTA,Utah Jazz,0022400110,2024-10-28T00:00:00,UTA @ DAL,L,48.0,0.424,0.315,0.149,0.367,0.511,0.179,0.14,0.327,0,0,0,0,39,700,157,381,114,217,136,400,517,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400099,2024-10-27T00:00:00,NOP @ POR,L,48.0,0.477,0.273,0.175,0.396,0.538,0.344,0.165,0.5,0,0,0,0,39,606,267,554,50,345,630,238,721,1
2024-25,1610612754,IND,Indiana Pacers,0022400097,2024-10-27T00:00:00,IND vs. PHI,L,53.0,0.542,0.405,0.185,0.265,0.485,0.316,0.183,0.448,0,0,0,0,1,365,41,599,450,140,567,130,711,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400100,2024-10-27T00:00:00,ATL @ OKC,L,48.0,0.451,0.319,0.198,0.383,0.584,0.36,0.098,0.306,0,0,0,0,39,667,146,643,80,526,648,651,430,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400097,2024-10-27T00:00:00,PHI @ IND,W,53.0,0.485,0.316,0.183,0.448,0.542,0.405,0.185,0.265,0,0,0,0,1,582,156,593,12,356,682,124,267,1
2024-25,1610612744,GSW,Golden State Warriors,0022400101,2024-10-27T00:00:00,GSW vs. LAC,L,48.0,0.511,0.25,0.202,0.315,0.522,0.256,0.175,0.314,0,0,0,0,39,494,339,654,257,273,398,170,454,1
2024-25,1610612746,LAC,LA Clippers,0022400101,2024-10-27T00:00:00,LAC @ GSW,W,48.0,0.522,0.256,0.175,0.314,0.511,0.25,0.202,0.315,0,0,0,0,39,448,322,548,261,228,379,68,463,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400099,2024-10-27T00:00:00,POR vs. NOP,W,48.0,0.538,0.344,0.165,0.5,0.477,0.273,0.175,0.396,0,0,0,0,39,378,93,482,2,117,454,165,669,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400098,2024-10-27T00:00:00,MIL @ BKN,L,48.0,0.514,0.419,0.182,0.205,0.516,0.253,0.121,0.283,0,0,0,0,39,486,36,589,630,245,387,529,346,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400100,2024-10-27T00:00:00,OKC vs. ATL,W,48.0,0.584,0.36,0.098,0.306,0.451,0.319,0.198,0.383,0,0,0,0,39,194,75,71,291,55,577,77,643,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400098,2024-10-27T00:00:00,BKN vs. MIL,W,48.0,0.516,0.253,0.121,0.283,0.514,0.419,0.182,0.205,0,0,0,0,39,477,334,190,374,237,687,133,87,1
2024-25,1610612745,HOU,Houston Rockets,0022400094,2024-10-26T00:00:00,HOU @ SAS,L,48.0,0.484,0.228,0.116,0.298,0.544,0.354,0.177,0.317,0,0,0,0,39,585,418,159,317,368,640,150,473,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400092,2024-10-26T00:00:00,MEM vs. ORL,W,48.0,0.61,0.279,0.171,0.279,0.523,0.322,0.183,0.315,0,0,0,0,39,104,249,525,393,277,581,131,463,1
2024-25,1610612748,MIA,Miami Heat,0022400088,2024-10-26T00:00:00,MIA @ CHA,W,48.0,0.547,0.326,0.143,0.306,0.511,0.236,0.204,0.396,0,0,0,0,39,338,132,344,291,225,340,59,669,1
2024-25,1610612765,DET,Detroit Pistons,0022400089,2024-10-26T00:00:00,DET vs. BOS,L,48.0,0.568,0.25,0.155,0.383,0.544,0.333,0.102,0.327,0,0,0,0,39,253,339,424,81,369,605,630,513,1
2024-25,1610612756,PHX,Phoenix Suns,0022400095,2024-10-26T00:00:00,PHX vs. DAL,W,48.0,0.538,0.463,0.113,0.239,0.468,0.194,0.092,0.246,0,0,0,0,39,379,17,145,542,86,176,671,202,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400093,2024-10-26T00:00:00,MIN vs. TOR,W,48.0,0.554,0.313,0.129,0.213,0.511,0.144,0.2,0.314,0,0,0,0,39,304,165,236,613,221,67,70,454,1
2024-25,1610612738,BOS,Boston Celtics,0022400089,2024-10-26T00:00:00,BOS @ DET,W,48.0,0.544,0.333,0.102,0.327,0.568,0.25,0.155,0.383,0,0,0,0,39,354,111,89,207,470,379,295,640,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400095,2024-10-26T00:00:00,DAL @ PHX,L,48.0,0.468,0.194,0.092,0.246,0.538,0.463,0.113,0.239,0,0,0,0,39,635,545,51,519,344,706,574,179,1
2024-25,1610612758,SAC,Sacramento Kings,0022400096,2024-10-26T00:00:00,SAC @ LAL,L,48.0,0.597,0.284,0.132,0.182,0.598,0.261,0.178,0.378,0,0,0,0,39,149,232,262,673,579,416,149,632,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400088,2024-10-26T00:00:00,CHA vs. MIA,L,48.0,0.511,0.236,0.204,0.396,0.547,0.326,0.143,0.306,0,0,0,0,39,496,383,663,50,383,590,370,430,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400090,2024-10-26T00:00:00,CLE @ WAS,W,48.0,0.636,0.386,0.16,0.37,0.464,0.333,0.144,0.355,0,0,0,0,39,46,52,460,107,79,605,367,580,2
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400091,2024-10-26T00:00:00,OKC @ CHI,W,48.0,0.458,0.187,0.087,0.172,0.429,0.239,0.226,0.222,0,0,0,0,39,654,562,38,684,26,352,23,134,1
2024-25,1610612741,CHI,Chicago Bulls,0022400091,2024-10-26T00:00:00,CHI vs. OKC,L,48.0,0.429,0.239,0.226,0.222,0.458,0.187,0.087,0.172,0,0,0,0,39,697,369,700,582,69,161,685,39,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400094,2024-10-26T00:00:00,SAS vs. HOU,W,48.0,0.544,0.354,0.177,0.317,0.484,0.228,0.116,0.298,0,0,0,0,39,355,81,566,249,137,305,562,405,1
2024-25,1610612746,LAC,LA Clippers,0022400087,2024-10-26T00:00:00,LAC @ DEN,W,48.0,0.561,0.256,0.179,0.295,0.483,0.276,0.103,0.278,0,0,0,0,39,282,319,577,329,129,464,622,322,1
2024-25,1610612743,DEN,Denver Nuggets,0022400087,2024-10-26T00:00:00,DEN vs. LAC,L,48.0,0.483,0.276,0.103,0.278,0.561,0.256,0.179,0.295,0,0,0,0,39,592,257,97,398,440,404,145,391,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400096,2024-10-26T00:00:00,LAL vs. SAC,W,48.0,0.598,0.261,0.178,0.378,0.597,0.284,0.132,0.182,0,0,0,0,39,144,307,574,89,574,489,460,45,1
2024-25,1610612753,ORL,Orlando Magic,0022400092,2024-10-26T00:00:00,ORL @ MEM,L,48.0,0.523,0.322,0.183,0.315,0.61,0.279,0.171,0.279,0,0,0,0,39,443,142,591,257,619,473,194,329,1
2024-25,1610612761,TOR,Toronto Raptors,0022400093,2024-10-26T00:00:00,TOR @ MIN,L,48.0,0.511,0.144,0.2,0.314,0.554,0.313,0.129,0.213,0,0,0,0,39,499,655,648,261,418,558,481,107,1
2024-25,1610612764,WAS,Washington Wizards,0022400090,2024-10-26T00:00:00,WAS vs. CLE,L,48.0,0.464,0.333,0.144,0.355,0.636,0.386,0.16,0.37,0,0,0,0,39,644,111,354,142,675,671,260,612,2
2024-25,1610612763,MEM,Memphis Grizzlies,0022400082,2024-10-25T00:00:00,MEM @ HOU,L,48.0,0.473,0.396,0.176,0.317,0.526,0.367,0.174,0.467,0,0,0,0,39,618,45,560,251,294,662,176,717,1
2024-25,1610612765,DET,Detroit Pistons,0022400080,2024-10-25T00:00:00,DET @ CLE,L,48.0,0.549,0.21,0.22,0.261,0.591,0.28,0.131,0.182,0,0,0,0,39,325,497,691,468,552,476,466,45,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400079,2024-10-25T00:00:00,ATL vs. CHA,W,48.0,0.568,0.469,0.133,0.267,0.495,0.323,0.175,0.433,0,0,0,0,39,254,15,271,443,173,584,170,704,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400077,2024-10-25T00:00:00,BKN @ ORL,L,48.0,0.506,0.253,0.192,0.255,0.62,0.44,0.133,0.175,0,0,0,0,39,517,329,618,489,640,699,455,40,1
2024-25,1610612756,PHX,Phoenix Suns,0022400085,2024-10-25T00:00:00,PHX @ LAL,L,48.0,0.616,0.207,0.167,0.2,0.627,0.52,0.129,0.189,0,0,0,0,39,93,504,492,641,660,711,481,57,1
2024-25,1610612753,ORL,Orlando Magic,0022400077,2024-10-25T00:00:00,ORL vs. BKN,W,48.0,0.62,0.44,0.133,0.175,0.506,0.253,0.192,0.255,0,0,0,0,39,83,24,264,682,206,393,104,232,1
2024-25,1610612752,NYK,New York Knicks,0022400081,2024-10-25T00:00:00,NYK vs. IND,W,48.0,0.595,0.345,0.124,0.293,0.512,0.241,0.163,0.289,0,0,0,0,39,157,92,204,341,232,359,247,368,1
2024-25,1610612762,UTA,Utah Jazz,0022400084,2024-10-25T00:00:00,UTA vs. GSW,L,48.0,0.364,0.283,0.212,0.343,0.575,0.057,0.146,0.393,0,0,0,0,39,720,237,679,170,500,1,355,661,1
2024-25,1610612754,IND,Indiana Pacers,0022400081,2024-10-25T00:00:00,IND @ NYK,L,48.0,0.512,0.241,0.163,0.289,0.595,0.345,0.124,0.293,0,0,0,0,39,490,362,472,351,566,631,517,379,1
2024-25,1610612761,TOR,Toronto Raptors,0022400078,2024-10-25T00:00:00,TOR vs. PHI,W,48.0,0.5,0.605,0.267,0.523,0.441,0.697,0.157,0.273,0,0,0,0,39,539,3,720,1,39,722,281,299,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400086,2024-10-25T00:00:00,NOP @ POR,W,48.0,0.488,0.36,0.137,0.259,0.483,0.222,0.196,0.309,0,0,0,0,39,571,72,300,473,134,275,86,436,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400079,2024-10-25T00:00:00,CHA @ ATL,L,48.0,0.495,0.323,0.175,0.433,0.568,0.469,0.133,0.267,0,0,0,0,39,550,139,548,19,469,708,450,274,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400085,2024-10-25T00:00:00,LAL vs. PHX,W,48.0,0.627,0.52,0.129,0.189,0.616,0.207,0.167,0.2,0,0,0,0,39,62,12,236,665,629,218,220,76,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400080,2024-10-25T00:00:00,CLE vs. DET,W,48.0,0.591,0.28,0.131,0.182,0.549,0.21,0.22,0.261,0,0,0,0,39,171,247,255,673,398,226,30,252,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400086,2024-10-25T00:00:00,POR vs. NOP,L,48.0,0.483,0.222,0.196,0.309,0.488,0.36,0.137,0.259,0,0,0,0,39,589,442,634,284,150,650,417,247,1
2024-25,1610612745,HOU,Houston Rockets,0022400082,2024-10-25T00:00:00,HOU vs. MEM,W,48.0,0.526,0.367,0.174,0.467,0.473,0.396,0.176,0.317,0,0,0,0,39,429,61,546,6,105,678,162,471,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400083,2024-10-25T00:00:00,MIL vs. CHI,L,48.0,0.565,0.269,0.14,0.24,0.589,0.24,0.092,0.22,0,0,0,0,39,266,274,324,539,543,355,673,128,1
2024-25,1610612741,CHI,Chicago Bulls,0022400083,2024-10-25T00:00:00,CHI @ MIL,W,48.0,0.589,0.24,0.092,0.22,0.565,0.269,0.14,0.24,0,0,0,0,39,180,365,49,591,457,448,397,182,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400078,2024-10-25T00:00:00,PHI @ TOR,L,48.0,0.441,0.697,0.157,0.273,0.5,0.605,0.267,0.523,0,0,0,0,39,684,1,439,414,177,720,3,722,1
2024-25,1610612744,GSW,Golden State Warriors,0022400084,2024-10-25T00:00:00,GSW @ UTA,W,48.0,0.575,0.057,0.146,0.393,0.364,0.283,0.212,0.343,0,0,0,0,39,223,722,363,61,3,486,44,553,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400074,2024-10-24T00:00:00,DAL vs. SAS,W,48.0,0.505,0.225,0.096,0.302,0.523,0.279,0.181,0.286,0,0,0,0,39,535,435,61,307,281,473,135,353,2
2024-25,1610612764,WAS,Washington Wizards,0022400073,2024-10-24T00:00:00,WAS vs. BOS,L,48.0,0.468,0.189,0.146,0.286,0.561,0.3,0.135,0.3,0,0,0,0,39,629,555,363,362,442,531,439,407,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400074,2024-10-24T00:00:00,SAS @ DAL,L,48.0,0.523,0.279,0.181,0.286,0.505,0.225,0.096,0.302,0,0,0,0,39,442,249,585,362,188,288,660,415,2
2024-25,1610612743,DEN,Denver Nuggets,0022400075,2024-10-24T00:00:00,DEN vs. OKC,L,48.0,0.393,0.143,0.162,0.391,0.465,0.119,0.122,0.317,0,0,0,0,39,712,660,466,66,81,28,523,471,1
2024-25,1610612738,BOS,Boston Celtics,0022400073,2024-10-24T00:00:00,BOS @ WAS,W,48.0,0.561,0.3,0.135,0.3,0.468,0.189,0.146,0.286,0,0,0,0,39,279,191,281,309,93,167,355,353,1
2024-25,1610612758,SAC,Sacramento Kings,0022400076,2024-10-24T00:00:00,SAC vs. MIN,L,48.0,0.53,0.427,0.088,0.191,0.593,0.198,0.168,0.17,0,0,0,0,39,410,31,41,658,556,187,215,38,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400075,2024-10-24T00:00:00,OKC @ DEN,W,48.0,0.465,0.119,0.122,0.317,0.393,0.143,0.162,0.391,0,0,0,0,39,642,695,196,251,11,57,256,656,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400076,2024-10-24T00:00:00,MIN @ SAC,W,48.0,0.593,0.198,0.168,0.17,0.53,0.427,0.088,0.191,0,0,0,0,39,166,535,505,685,313,691,681,61,1
2024-25,1610612741,CHI,Chicago Bulls,0022400069,2024-10-23T00:00:00,CHI @ NOP,L,48.0,0.547,0.291,0.194,0.22,0.536,0.216,0.111,0.231,0,0,0,0,39,338,211,627,591,336,250,583,158,1
