SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,AVAILABLE_FLAG
2024-25,1610612745,HOU,Houston Rockets,0022400031,2024-11-22T00:00:00,HOU vs. POR,W,48.0,107.4,112.6,81.0,85.4,26.4,27.2,0.643,1.59,18.0,0.357,0.683,0.529,0.165,0.532,0.558,108.3,103.0,85.83,103,0.686,1,1,1,1,39,383,8,25,337,458,403,136,475,191,486,404,451,175,8,1
2024-25,1610612758,SAC,Sacramento Kings,0022400034,2024-11-22T00:00:00,SAC @ LAC,L,48.0,87.5,88.0,101.9,104.0,-14.4,-16.0,0.594,1.27,14.6,0.196,0.745,0.468,0.15,0.428,0.47,101.3,100.0,83.33,100,0.418,1,362,362,362,39,705,155,628,484,596,650,648,229,541,394,699,689,335,599,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400031,2024-11-22T00:00:00,POR @ HOU,L,48.0,81.0,85.4,107.4,112.6,-26.4,-27.2,0.567,0.81,12.1,0.317,0.643,0.471,0.204,0.39,0.437,108.3,103.0,85.83,103,0.314,1,362,362,362,39,715,340,698,561,711,710,248,586,527,660,714,713,175,715,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400027,2024-11-22T00:00:00,PHI vs. BKN,W,48.0,115.5,122.8,104.2,107.7,11.4,15.1,0.61,2.08,18.0,0.415,0.725,0.548,0.13,0.533,0.561,95.9,91.5,76.25,92,0.555,1,1,1,1,39,129,229,103,430,234,405,30,317,110,249,402,441,689,199,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400029,2024-11-22T00:00:00,MIL vs. IND,W,48.0,120.8,122.9,111.6,110.4,9.2,12.5,0.688,1.83,22.1,0.25,0.686,0.484,0.171,0.628,0.653,105.8,105.5,87.92,105,0.537,1,1,1,1,39,127,284,138,208,353,85,498,454,455,525,60,72,77,246,1
2024-25,1610612754,IND,Indiana Pacers,0022400029,2024-11-22T00:00:00,IND @ MIL,L,48.0,111.6,110.4,120.8,122.9,-9.2,-12.5,0.698,1.88,19.9,0.314,0.75,0.516,0.151,0.533,0.569,105.8,105.5,87.92,106,0.463,1,362,362,362,39,439,595,585,181,334,239,261,205,266,405,396,396,77,477,1
2024-25,1610612743,DEN,Denver Nuggets,0022400033,2024-11-22T00:00:00,DEN vs. DAL,L,48.0,116.8,118.8,118.4,121.8,-1.6,-3.0,0.767,2.2,21.6,0.352,0.63,0.48,0.149,0.561,0.584,103.3,101.0,84.17,101,0.48,1,362,362,362,39,206,571,411,54,195,116,153,612,474,381,279,334,281,427,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400032,2024-11-22T00:00:00,NOP vs. GSW,L,48.0,109.4,106.9,109.0,113.1,0.5,-6.2,0.683,2.8,19.6,0.246,0.679,0.455,0.099,0.511,0.531,100.7,100.0,83.33,101,0.481,1,362,362,362,39,509,356,481,221,80,256,519,487,595,74,503,562,335,426,1
2024-25,1610612764,WAS,Washington Wizards,0022400028,2024-11-22T00:00:00,WAS vs. BOS,L,48.0,89.7,93.2,106.8,103.8,-17.2,-10.6,0.487,0.95,14.0,0.269,0.796,0.538,0.194,0.472,0.495,104.1,103.5,86.25,103,0.39,1,362,362,362,39,685,150,552,669,689,673,432,83,162,624,619,658,145,665,1
2024-25,1610612765,DET,Detroit Pistons,0022400260,2024-11-21T00:00:00,DET @ CHA,L,53.0,112.0,115.2,114.7,116.0,-2.7,-0.8,0.714,1.58,18.8,0.417,0.712,0.554,0.181,0.51,0.55,97.5,95.55,79.62,105,0.493,1,362,362,362,1,309,432,371,140,464,339,27,363,93,585,511,486,583,381,1
2024-25,1610612753,ORL,Orlando Magic,0022400263,2024-11-21T00:00:00,ORL @ LAL,W,48.0,116.4,122.7,118.7,120.4,-2.3,2.3,0.721,1.82,20.9,0.392,0.745,0.561,0.175,0.555,0.594,100.8,97.5,81.25,97,0.518,1,1,1,1,39,134,548,324,124,359,152,63,235,77,554,300,290,461,302,1
2024-25,1610612762,UTA,Utah Jazz,0022400262,2024-11-21T00:00:00,UTA @ SAS,L,48.0,105.9,110.3,116.4,116.7,-10.5,-6.4,0.537,1.57,15.2,0.276,0.75,0.5,0.131,0.485,0.539,109.8,107.5,89.58,107,0.408,1,362,362,362,39,443,450,486,611,468,617,403,205,343,253,582,533,41,623,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400260,2024-11-21T00:00:00,CHA vs. DET,W,53.0,114.7,116.0,112.0,115.2,2.7,0.8,0.523,1.44,16.0,0.288,0.583,0.446,0.151,0.581,0.602,97.5,95.55,79.62,106,0.507,1,1,1,1,1,290,413,352,635,527,579,356,694,629,405,206,243,583,342,1
2024-25,1610612761,TOR,Toronto Raptors,0022400261,2024-11-21T00:00:00,TOR vs. MIN,W,48.0,114.4,112.2,103.4,107.1,11.0,5.1,0.595,1.29,16.8,0.256,0.7,0.495,0.173,0.563,0.617,98.8,98.0,81.67,98,0.555,1,1,1,1,39,393,218,268,477,586,503,482,407,398,539,269,182,433,194,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400263,2024-11-21T00:00:00,LAL vs. ORL,L,48.0,118.7,120.4,116.4,122.7,2.3,-2.3,0.477,2.1,16.0,0.255,0.608,0.439,0.102,0.58,0.599,100.8,97.5,81.25,98,0.482,1,362,362,362,39,174,588,399,677,223,569,486,660,646,89,208,260,461,421,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400262,2024-11-21T00:00:00,SAS vs. UTA,W,48.0,116.4,116.7,105.9,110.3,10.5,6.4,0.78,2.91,20.9,0.25,0.724,0.5,0.102,0.517,0.582,109.8,107.5,89.58,108,0.592,1,1,1,1,39,271,280,237,42,66,154,498,320,343,88,472,344,41,100,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400261,2024-11-21T00:00:00,MIN @ TOR,L,48.0,103.4,107.1,114.4,112.2,-11.0,-5.1,0.485,0.94,12.4,0.3,0.744,0.505,0.173,0.488,0.555,98.8,98.0,81.67,98,0.445,1,362,362,362,39,504,329,455,676,693,708,309,238,323,539,579,461,433,529,1
2024-25,1610612753,ORL,Orlando Magic,0022400259,2024-11-20T00:00:00,ORL @ LAC,L,48.0,95.3,95.9,108.1,109.5,-12.7,-13.6,0.636,1.5,16.9,0.136,0.625,0.369,0.144,0.493,0.543,96.9,96.0,80.0,97,0.455,1,362,362,362,39,671,258,600,361,496,491,708,626,719,357,557,513,545,503,1
2024-25,1610612756,PHX,Phoenix Suns,0022400257,2024-11-20T00:00:00,PHX vs. NYK,L,48.0,119.0,119.6,137.7,135.3,-18.6,-15.7,0.667,2.14,20.7,0.265,0.703,0.453,0.137,0.592,0.613,101.4,102.0,85.0,102,0.429,1,362,362,362,39,189,708,625,257,217,177,450,397,603,300,168,192,225,576,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400258,2024-11-20T00:00:00,ATL @ GSW,L,48.0,86.9,86.6,104.4,107.1,-17.5,-20.5,0.771,1.59,16.7,0.311,0.776,0.515,0.152,0.39,0.42,113.2,112.0,93.33,112,0.377,1,362,362,362,39,710,218,659,49,458,514,281,142,272,412,713,716,11,678,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400256,2024-11-20T00:00:00,OKC vs. POR,W,48.0,108.9,110.1,99.7,100.0,9.2,10.1,0.6,1.71,17.1,0.346,0.635,0.49,0.141,0.489,0.539,99.7,99.0,82.5,99,0.597,1,1,1,1,39,445,91,182,459,405,473,160,604,421,328,565,534,381,81,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400253,2024-11-20T00:00:00,MIL vs. CHI,W,48.0,127.6,127.1,105.9,110.4,21.6,16.7,0.682,2.5,21.9,0.268,0.766,0.534,0.125,0.631,0.651,97.9,96.0,80.0,96,0.601,1,1,1,1,39,71,285,87,225,121,101,438,169,173,212,53,74,545,75,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400255,2024-11-20T00:00:00,PHI @ MEM,L,48.0,113.8,111.0,113.5,117.0,0.2,-6.0,0.538,1.5,15.6,0.286,0.682,0.473,0.14,0.511,0.569,100.3,100.0,83.33,100,0.472,1,362,362,362,39,417,461,472,605,496,602,362,476,509,317,493,393,335,450,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400252,2024-11-20T00:00:00,CLE vs. NOP,W,48.0,131.7,136.2,103.4,105.3,28.3,30.9,0.592,2.07,20.3,0.444,0.621,0.544,0.149,0.624,0.645,96.9,94.5,78.75,94,0.628,1,1,1,1,39,13,181,15,487,246,214,15,635,132,390,69,89,607,39,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400252,2024-11-20T00:00:00,NOP @ CLE,L,48.0,103.4,105.3,131.7,136.2,-28.3,-30.9,0.59,2.09,16.7,0.379,0.556,0.456,0.116,0.467,0.492,96.9,94.5,78.75,95,0.372,1,362,362,362,39,542,710,708,495,230,514,86,708,589,159,638,663,607,684,1
2024-25,1610612752,NYK,New York Knicks,0022400257,2024-11-20T00:00:00,NYK @ PHX,W,48.0,137.7,135.3,119.0,119.6,18.6,15.7,0.6,2.0,21.0,0.297,0.735,0.547,0.147,0.692,0.724,101.4,102.0,85.0,102,0.571,1,1,1,1,39,15,532,98,459,264,147,324,267,119,373,8,4,225,147,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400255,2024-11-20T00:00:00,MEM vs. PHI,W,48.0,113.5,117.0,113.8,111.0,-0.2,6.0,0.707,1.45,20.3,0.318,0.714,0.527,0.2,0.594,0.636,100.3,100.0,83.33,100,0.528,1,1,1,1,39,261,302,250,159,519,214,244,353,212,648,161,121,335,273,1
2024-25,1610612744,GSW,Golden State Warriors,0022400258,2024-11-20T00:00:00,GSW vs. ATL,W,48.0,104.4,107.1,86.9,86.6,17.5,20.5,0.766,2.4,22.4,0.224,0.689,0.485,0.134,0.535,0.551,113.2,112.0,93.33,112,0.623,1,1,1,1,39,504,13,64,57,141,77,581,442,450,274,392,482,11,45,1
2024-25,1610612746,LAC,LA Clippers,0022400259,2024-11-20T00:00:00,LAC vs. ORL,W,48.0,108.1,109.5,95.3,95.9,12.7,13.6,0.579,0.88,16.7,0.375,0.864,0.631,0.263,0.565,0.603,96.9,96.0,80.0,95,0.545,1,1,1,1,39,465,50,123,531,702,514,93,12,4,719,265,232,545,220,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400256,2024-11-20T00:00:00,POR @ OKC,L,48.0,99.7,100.0,108.9,110.1,-9.2,-10.1,0.563,0.75,13.3,0.365,0.654,0.51,0.242,0.5,0.542,99.7,99.0,82.5,99,0.403,1,362,362,362,39,612,276,541,565,715,687,117,560,301,713,539,520,381,642,1
2024-25,1610612754,IND,Indiana Pacers,0022400254,2024-11-20T00:00:00,IND @ HOU,L,48.0,99.1,100.0,110.6,115.0,-11.5,-15.0,0.432,0.83,13.9,0.116,0.678,0.441,0.204,0.56,0.601,115.8,113.0,94.17,113,0.434,1,362,362,362,39,612,407,618,712,708,676,718,493,640,659,285,248,3,560,1
2024-25,1610612745,HOU,Houston Rockets,0022400254,2024-11-20T00:00:00,HOU vs. IND,W,48.0,110.6,115.0,99.1,100.0,11.5,15.0,0.532,1.79,16.1,0.322,0.884,0.559,0.124,0.52,0.558,115.8,113.0,94.17,113,0.566,1,1,1,1,39,316,91,105,616,377,560,228,5,82,210,461,450,3,163,1
2024-25,1610612741,CHI,Chicago Bulls,0022400253,2024-11-20T00:00:00,CHI @ MIL,L,48.0,105.9,110.4,127.6,127.1,-21.6,-16.7,0.61,1.79,18.9,0.234,0.732,0.466,0.146,0.563,0.582,97.9,96.0,80.0,96,0.399,1,362,362,362,39,433,652,636,430,377,316,552,284,549,369,269,348,545,648,1
2024-25,1610612738,BOS,Boston Celtics,0022400021,2024-11-19T00:00:00,BOS vs. CLE,W,48.0,124.8,127.7,122.5,123.2,2.3,4.5,0.727,2.46,23.4,0.244,0.688,0.473,0.138,0.64,0.651,95.8,94.5,78.75,94,0.502,1,1,1,1,39,59,599,282,112,128,44,530,452,509,307,40,75,607,356,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400022,2024-11-19T00:00:00,BKN vs. CHA,W,48.0,117.9,118.4,113.1,118.6,4.8,-0.2,0.738,2.07,22.1,0.25,0.587,0.422,0.153,0.6,0.621,100.0,97.5,81.25,98,0.526,1,1,1,1,39,219,506,365,96,255,89,498,689,679,417,137,174,461,283,1
2024-25,1610612762,UTA,Utah Jazz,0022400026,2024-11-19T00:00:00,UTA @ LAL,L,48.0,114.2,118.0,124.2,124.0,-10.0,-6.0,0.622,1.75,19.4,0.348,0.825,0.57,0.16,0.567,0.6,101.6,100.0,83.33,100,0.458,1,362,362,362,39,231,615,472,396,389,269,159,40,60,456,255,254,335,493,1
2024-25,1610612743,DEN,Denver Nuggets,0022400023,2024-11-19T00:00:00,DEN @ MEM,W,48.0,105.5,108.9,91.9,98.2,13.5,10.7,0.604,1.53,18.4,0.321,0.606,0.48,0.17,0.54,0.556,117.7,112.0,93.33,112,0.594,1,1,1,1,39,474,78,170,456,493,367,231,664,473,512,369,458,11,92,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400023,2024-11-19T00:00:00,MEM vs. DEN,L,48.0,91.9,98.2,105.5,108.9,-13.5,-10.7,0.585,1.09,14.7,0.394,0.679,0.52,0.196,0.442,0.472,117.7,112.0,93.33,112,0.406,1,362,362,362,39,645,249,553,508,653,645,59,491,250,640,682,686,11,631,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400026,2024-11-19T00:00:00,LAL vs. UTA,W,48.0,124.2,124.0,114.2,118.0,10.0,6.0,0.714,2.14,21.9,0.175,0.652,0.43,0.14,0.645,0.675,101.6,100.0,83.33,100,0.542,1,1,1,1,39,106,491,250,140,217,101,682,564,662,317,38,35,335,230,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400022,2024-11-19T00:00:00,CHA @ BKN,L,48.0,113.1,118.6,117.9,118.4,-4.8,0.2,0.658,1.09,17.7,0.413,0.75,0.578,0.237,0.585,0.627,100.0,97.5,81.25,97,0.474,1,362,362,362,39,216,502,358,291,655,430,32,205,42,712,187,148,461,440,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400025,2024-11-19T00:00:00,SAS vs. OKC,W,48.0,105.4,110.0,99.9,103.0,5.5,7.0,0.821,1.52,22.2,0.265,0.661,0.481,0.21,0.584,0.602,104.2,100.5,83.75,100,0.532,1,1,1,1,39,448,133,226,15,494,82,450,538,467,677,193,238,313,258,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400024,2024-11-19T00:00:00,DAL vs. NOP,W,48.0,128.2,129.4,89.9,89.2,38.3,40.2,0.531,2.17,17.9,0.354,0.854,0.604,0.118,0.596,0.629,102.1,102.0,85.0,102,0.691,1,1,1,1,39,40,22,4,620,205,410,144,23,8,169,155,144,225,5,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400021,2024-11-19T00:00:00,CLE @ BOS,L,48.0,122.5,123.2,124.8,127.7,-2.3,-4.5,0.652,4.29,21.4,0.313,0.756,0.527,0.074,0.548,0.582,95.8,94.5,78.75,95,0.498,1,362,362,362,39,123,663,441,306,11,124,270,191,212,11,328,342,607,367,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400025,2024-11-19T00:00:00,OKC @ SAS,L,48.0,99.9,103.0,105.4,110.0,-5.5,-7.0,0.585,1.71,16.7,0.339,0.735,0.519,0.139,0.49,0.504,104.2,100.5,83.75,101,0.468,1,362,362,362,39,587,272,497,508,405,514,185,267,256,310,559,630,313,465,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400024,2024-11-19T00:00:00,NOP @ DAL,L,48.0,89.9,89.2,128.2,129.4,-38.3,-40.2,0.613,0.9,14.8,0.146,0.646,0.396,0.206,0.468,0.522,102.1,102.0,85.0,102,0.309,1,362,362,362,39,701,683,719,421,697,635,699,577,715,667,634,591,225,718,1
2024-25,1610612758,SAC,Sacramento Kings,0022400250,2024-11-18T00:00:00,SAC vs. ATL,L,48.0,106.6,109.1,110.2,112.4,-3.6,-3.3,0.649,1.41,17.4,0.306,0.809,0.552,0.172,0.553,0.578,100.1,98.0,81.67,99,0.465,1,362,362,362,39,472,333,421,323,538,458,291,61,99,530,310,361,433,471,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400245,2024-11-18T00:00:00,PHI @ MIA,L,48.0,87.0,86.4,102.8,105.0,-15.8,-18.5,0.714,1.67,18.9,0.098,0.788,0.447,0.146,0.476,0.498,102.7,102.0,85.0,103,0.427,1,362,362,362,39,712,170,647,140,422,316,720,103,627,363,608,651,225,580,1
2024-25,1610612753,ORL,Orlando Magic,0022400249,2024-11-18T00:00:00,ORL @ PHX,W,48.0,121.1,122.5,108.8,110.0,12.3,12.5,0.718,2.55,22.0,0.25,0.604,0.452,0.124,0.586,0.626,90.5,89.5,74.58,89,0.583,1,1,1,1,39,137,272,139,131,114,93,498,669,612,203,186,152,713,122,1
2024-25,1610612765,DET,Detroit Pistons,0022400244,2024-11-18T00:00:00,DET vs. CHI,L,48.0,112.7,115.5,124.3,125.8,-11.6,-10.3,0.643,3.0,18.8,0.328,0.708,0.495,0.093,0.505,0.527,98.8,97.0,80.83,97,0.439,1,362,362,362,39,304,632,544,337,57,339,202,376,382,53,532,579,493,548,1
2024-25,1610612754,IND,Indiana Pacers,0022400247,2024-11-18T00:00:00,IND @ TOR,L,48.0,111.4,114.4,121.1,123.8,-9.7,-9.4,0.659,2.64,19.5,0.281,0.595,0.404,0.106,0.52,0.552,107.1,104.5,87.08,104,0.473,1,362,362,362,39,330,612,530,282,99,266,387,685,707,112,458,477,107,449,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400250,2024-11-18T00:00:00,ATL @ SAC,W,48.0,110.2,112.4,106.6,109.1,3.6,3.3,0.872,2.43,24.3,0.191,0.694,0.448,0.144,0.566,0.599,100.1,98.0,81.67,97,0.535,1,1,1,1,39,389,251,302,2,137,17,658,430,623,357,256,258,433,252,1
2024-25,1610612746,LAC,LA Clippers,0022400251,2024-11-18T00:00:00,LAC vs. GSW,W,48.0,97.2,100.0,96.7,96.1,0.5,3.9,0.829,1.45,20.7,0.184,0.774,0.49,0.196,0.524,0.567,103.6,102.5,85.42,102,0.534,1,1,1,1,39,612,55,294,7,519,172,670,146,423,634,434,413,203,253,1
2024-25,1610612756,PHX,Phoenix Suns,0022400249,2024-11-18T00:00:00,PHX vs. ORL,L,48.0,108.8,110.0,121.1,122.5,-12.3,-12.5,0.714,1.92,18.4,0.396,0.75,0.548,0.144,0.494,0.527,90.5,89.5,74.58,90,0.417,1,362,362,362,39,448,586,584,140,307,360,50,205,110,362,555,578,713,601,1
2024-25,1610612744,GSW,Golden State Warriors,0022400251,2024-11-18T00:00:00,GSW @ LAC,L,48.0,96.7,96.1,97.2,100.0,-0.5,-3.9,0.73,1.42,19.0,0.226,0.816,0.51,0.184,0.536,0.536,103.6,102.5,85.42,103,0.466,1,362,362,362,39,667,91,429,107,532,309,575,51,299,596,388,546,203,470,1
2024-25,1610612745,HOU,Houston Rockets,0022400248,2024-11-18T00:00:00,HOU @ MIL,L,48.0,97.4,101.0,97.7,102.0,-0.4,-1.0,0.475,1.46,13.7,0.35,0.792,0.546,0.131,0.445,0.473,103.0,99.0,82.5,99,0.491,1,362,362,362,39,606,119,375,680,516,679,154,94,124,255,679,684,381,385,1
2024-25,1610612741,CHI,Chicago Bulls,0022400244,2024-11-18T00:00:00,CHI @ DET,W,48.0,124.3,125.8,112.7,115.5,11.6,10.3,0.636,2.55,20.1,0.292,0.672,0.505,0.113,0.61,0.628,98.8,97.0,80.83,97,0.561,1,1,1,1,39,91,419,178,361,114,224,346,521,340,145,106,146,493,175,1
2024-25,1610612752,NYK,New York Knicks,0022400246,2024-11-18T00:00:00,NYK vs. WAS,W,48.0,137.1,139.6,110.4,111.6,26.8,28.0,0.725,4.63,25.7,0.275,0.725,0.527,0.083,0.67,0.693,96.9,95.5,79.58,96,0.637,1,1,1,1,39,5,313,24,117,6,5,404,310,207,25,18,19,587,28,1
2024-25,1610612748,MIA,Miami Heat,0022400245,2024-11-18T00:00:00,MIA vs. PHI,W,48.0,102.8,105.0,87.0,86.4,15.8,18.5,0.722,1.73,18.8,0.212,0.902,0.553,0.149,0.489,0.546,102.7,102.0,85.0,101,0.573,1,1,1,1,39,551,11,76,120,397,327,617,3,95,381,567,503,225,143,1
2024-25,1610612761,TOR,Toronto Raptors,0022400247,2024-11-18T00:00:00,TOR vs. IND,W,48.0,121.1,123.8,111.4,114.4,9.7,9.4,0.563,1.17,18.4,0.405,0.719,0.596,0.219,0.671,0.689,107.1,104.5,87.08,105,0.527,1,1,1,1,39,111,390,193,565,626,364,38,335,16,689,17,22,107,274,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400248,2024-11-18T00:00:00,MIL vs. HOU,W,48.0,97.7,102.0,97.4,101.0,0.4,1.0,0.553,1.31,16.4,0.208,0.65,0.454,0.162,0.536,0.553,103.0,99.0,82.5,99,0.509,1,1,1,1,39,603,117,347,588,580,540,624,568,598,466,385,475,381,338,1
2024-25,1610612764,WAS,Washington Wizards,0022400246,2024-11-18T00:00:00,WAS @ NYK,L,48.0,110.4,111.6,137.1,139.6,-26.8,-28.0,0.535,2.3,17.6,0.275,0.725,0.473,0.105,0.533,0.541,96.9,95.5,79.58,95,0.363,1,362,362,362,39,406,717,699,613,166,446,407,317,513,106,396,526,587,695,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400239,2024-11-17T00:00:00,POR vs. ATL,W,48.0,108.2,111.8,102.8,106.8,5.4,5.0,0.705,1.55,20.0,0.4,0.521,0.456,0.196,0.537,0.551,106.2,102.5,85.42,102,0.504,1,1,1,1,39,402,206,269,165,481,230,44,719,589,634,380,480,203,349,1
2024-25,1610612746,LAC,LA Clippers,0022400243,2024-11-17T00:00:00,LAC vs. UTA,W,48.0,120.2,120.8,108.3,110.5,11.9,10.3,0.652,3.33,21.1,0.327,0.707,0.5,0.094,0.548,0.572,96.7,95.5,79.58,96,0.556,1,1,1,1,39,167,292,180,306,36,137,211,379,343,57,334,384,587,190,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400242,2024-11-17T00:00:00,DAL @ OKC,W,48.0,123.7,124.7,120.2,121.4,3.5,3.3,0.45,1.13,13.2,0.447,0.771,0.611,0.165,0.542,0.606,98.4,97.5,81.25,97,0.499,1,1,1,1,39,101,563,300,700,640,692,13,154,6,482,365,216,461,363,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400236,2024-11-17T00:00:00,CHA @ CLE,L,48.0,112.6,115.2,127.6,126.7,-15.0,-11.6,0.81,3.4,22.5,0.295,0.676,0.432,0.101,0.505,0.526,100.8,100.0,83.33,99,0.425,1,362,362,362,39,314,644,573,21,35,70,333,497,658,80,536,580,335,585,1
2024-25,1610612743,DEN,Denver Nuggets,0022400238,2024-11-17T00:00:00,DEN @ MEM,L,48.0,90.8,92.8,105.8,108.2,-15.0,-15.5,0.657,1.53,17.8,0.224,0.76,0.495,0.155,0.476,0.499,99.2,97.0,80.83,97,0.42,1,362,362,362,39,689,235,623,300,483,424,579,182,390,424,608,647,493,594,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400242,2024-11-17T00:00:00,OKC vs. DAL,L,48.0,120.2,121.4,123.7,124.7,-3.5,-3.3,0.674,3.63,21.0,0.229,0.553,0.389,0.082,0.575,0.607,98.4,97.5,81.25,98,0.501,1,362,362,362,39,160,622,423,251,25,143,566,710,717,20,226,213,461,360,1
2024-25,1610612748,MIA,Miami Heat,0022400235,2024-11-17T00:00:00,MIA @ IND,L,48.0,116.0,118.3,125.5,126.6,-9.5,-8.3,0.583,1.91,16.0,0.315,0.69,0.479,0.118,0.506,0.557,94.8,93.5,77.92,93,0.405,1,362,362,362,39,222,643,516,516,316,569,257,440,478,174,524,456,643,637,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400239,2024-11-17T00:00:00,ATL @ POR,L,48.0,102.8,106.8,108.2,111.8,-5.4,-5.0,0.769,1.11,19.4,0.479,0.6,0.544,0.262,0.524,0.573,106.2,102.5,85.42,103,0.496,1,362,362,362,39,516,319,454,51,645,276,4,675,132,718,438,379,203,374,1
2024-25,1610612756,PHX,Phoenix Suns,0022400234,2024-11-17T00:00:00,PHX @ MIN,L,48.0,116.3,121.9,124.4,125.0,-8.1,-3.1,0.63,1.38,20.4,0.415,0.75,0.58,0.219,0.624,0.639,98.5,96.0,80.0,96,0.471,1,362,362,362,39,149,624,419,382,557,201,31,205,36,687,73,110,545,457,1
2024-25,1610612754,IND,Indiana Pacers,0022400235,2024-11-17T00:00:00,IND vs. MIA,W,48.0,125.5,126.6,116.0,118.3,9.5,8.3,0.682,2.73,21.9,0.31,0.685,0.521,0.117,0.594,0.634,94.8,93.5,77.92,94,0.595,1,1,1,1,39,80,500,207,225,85,101,282,463,241,165,161,128,643,86,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400240,2024-11-17T00:00:00,BKN @ NYK,L,48.0,114.0,119.5,120.8,128.1,-6.8,-8.5,0.969,3.44,24.2,0.204,0.625,0.412,0.103,0.533,0.583,92.8,88.0,73.33,87,0.438,1,362,362,362,39,193,666,519,1,32,18,637,626,699,102,400,338,721,555,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400238,2024-11-17T00:00:00,MEM vs. DEN,W,48.0,105.8,108.2,90.8,92.8,15.0,15.5,0.756,2.38,22.1,0.24,0.776,0.505,0.134,0.522,0.545,99.2,97.0,80.83,97,0.58,1,1,1,1,39,486,32,100,70,144,89,539,143,332,275,451,504,493,129,1
2024-25,1610612765,DET,Detroit Pistons,0022400237,2024-11-17T00:00:00,DET @ WAS,W,48.0,122.3,122.8,100.2,103.0,22.1,19.8,0.587,3.0,19.0,0.269,0.809,0.525,0.089,0.562,0.588,102.6,101.0,84.17,101,0.593,1,1,1,1,39,133,133,68,504,57,309,432,61,217,44,274,318,281,95,1
2024-25,1610612762,UTA,Utah Jazz,0022400243,2024-11-17T00:00:00,UTA @ LAC,L,48.0,108.3,110.5,120.2,120.8,-11.9,-10.3,0.615,1.26,18.3,0.293,0.673,0.5,0.2,0.57,0.604,96.7,95.5,79.58,95,0.444,1,362,362,362,39,428,555,543,412,599,368,341,512,343,648,248,223,587,533,1
2024-25,1610612741,CHI,Chicago Bulls,0022400241,2024-11-17T00:00:00,CHI vs. HOU,L,48.0,90.2,94.7,123.2,126.5,-33.0,-31.9,0.722,1.73,16.4,0.278,0.636,0.433,0.133,0.402,0.459,117.4,113.0,94.17,113,0.324,1,362,362,362,39,679,642,713,120,397,543,398,598,657,269,707,704,3,710,1
2024-25,1610612764,WAS,Washington Wizards,0022400237,2024-11-17T00:00:00,WAS vs. DET,L,48.0,100.2,103.0,122.3,122.8,-22.1,-19.8,0.538,1.24,16.2,0.191,0.731,0.475,0.168,0.542,0.566,102.6,101.0,84.17,101,0.407,1,362,362,362,39,587,590,655,605,607,558,658,286,502,505,363,417,281,628,1
