SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,HOME_TEAM_ID,HOME_TEAM_ABBREVIATION,HOME_TEAM_NAME,HOME_WL,AWAY_TEAM_ID,AWAY_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_WL,SEASON_YEAR,processed
42005,0040500133,2006-04-28,WAS vs. CLE,1610612764,WAS,Washington Wizards,L,1610612739,CLE,Cleveland Cavaliers,W,2005-06,False
42005,0040500153,2006-04-28,PHX @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612756,PHX,Phoenix Suns,L,2005-06,False
42005,0040500143,2006-04-28,SAS @ SAC,1610612758,SAC,Sacramento Kings,W,1610612759,SAS,San Antonio Spurs,L,2005-06,False
42005,0040500113,2006-04-27,CHI vs. MIA,1610612741,CHI,Chicago Bulls,W,1610612748,MIA,Miami Heat,L,2005-06,False
42005,0040500163,2006-04-27,LAC @ DEN,1610612743,DEN,Denver Nuggets,W,1610612746,LAC,Los Angeles Clippers,L,2005-06,False
42005,0040500123,2006-04-27,NJN @ IND,1610612754,IND,Indiana Pacers,W,1610612751,NJN,New Jersey Nets,L,2005-06,False
42005,0040500102,2006-04-26,MIL @ DET,1610612765,DET,Detroit Pistons,W,1610612749,MIL,Milwaukee Bucks,L,2005-06,False
42005,0040500172,2006-04-26,MEM @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612763,MEM,Memphis Grizzlies,L,2005-06,False
42005,0040500152,2006-04-26,LAL @ PHX,1610612756,PHX,Phoenix Suns,L,1610612747,LAL,Los Angeles Lakers,W,2005-06,False
42005,0040500142,2006-04-25,SAS vs. SAC,1610612759,SAS,San Antonio Spurs,W,1610612758,SAC,Sacramento Kings,L,2005-06,False
42005,0040500122,2006-04-25,IND @ NJN,1610612751,NJN,New Jersey Nets,W,1610612754,IND,Indiana Pacers,L,2005-06,False
42005,0040500132,2006-04-25,CLE vs. WAS,1610612739,CLE,Cleveland Cavaliers,L,1610612764,WAS,Washington Wizards,W,2005-06,False
42005,0040500112,2006-04-24,CHI @ MIA,1610612748,MIA,Miami Heat,W,1610612741,CHI,Chicago Bulls,L,2005-06,False
42005,0040500162,2006-04-24,DEN @ LAC,1610612746,LAC,Los Angeles Clippers,W,1610612743,DEN,Denver Nuggets,L,2005-06,False
42005,0040500101,2006-04-23,MIL @ DET,1610612765,DET,Detroit Pistons,W,1610612749,MIL,Milwaukee Bucks,L,2005-06,False
42005,0040500171,2006-04-23,DAL vs. MEM,1610612742,DAL,Dallas Mavericks,W,1610612763,MEM,Memphis Grizzlies,L,2005-06,False
42005,0040500151,2006-04-23,LAL @ PHX,1610612756,PHX,Phoenix Suns,W,1610612747,LAL,Los Angeles Lakers,L,2005-06,False
42005,0040500121,2006-04-23,NJN vs. IND,1610612751,NJN,New Jersey Nets,L,1610612754,IND,Indiana Pacers,W,2005-06,False
42005,0040500141,2006-04-22,SAS vs. SAC,1610612759,SAS,San Antonio Spurs,W,1610612758,SAC,Sacramento Kings,L,2005-06,False
42005,0040500161,2006-04-22,LAC vs. DEN,1610612746,LAC,Los Angeles Clippers,W,1610612743,DEN,Denver Nuggets,L,2005-06,False
42005,0040500131,2006-04-22,WAS @ CLE,1610612739,CLE,Cleveland Cavaliers,W,1610612764,WAS,Washington Wizards,L,2005-06,False
42005,0040500111,2006-04-22,MIA vs. CHI,1610612748,MIA,Miami Heat,W,1610612741,CHI,Chicago Bulls,L,2005-06,False
42006,0040600404,2007-06-14,SAS @ CLE,1610612739,CLE,Cleveland Cavaliers,L,1610612759,SAS,San Antonio Spurs,W,2006-07,False
42006,0040600403,2007-06-12,CLE vs. SAS,1610612739,CLE,Cleveland Cavaliers,L,1610612759,SAS,San Antonio Spurs,W,2006-07,False
42006,0040600402,2007-06-10,CLE @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612739,CLE,Cleveland Cavaliers,L,2006-07,False
42006,0040600401,2007-06-07,CLE @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612739,CLE,Cleveland Cavaliers,L,2006-07,False
42006,0040600306,2007-06-02,CLE vs. DET,1610612739,CLE,Cleveland Cavaliers,W,1610612765,DET,Detroit Pistons,L,2006-07,False
42006,0040600305,2007-05-31,DET vs. CLE,1610612765,DET,Detroit Pistons,L,1610612739,CLE,Cleveland Cavaliers,W,2006-07,False
42006,0040600315,2007-05-30,UTA @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612762,UTA,Utah Jazz,L,2006-07,False
42006,0040600304,2007-05-29,DET @ CLE,1610612739,CLE,Cleveland Cavaliers,W,1610612765,DET,Detroit Pistons,L,2006-07,False
42006,0040600314,2007-05-28,UTA vs. SAS,1610612762,UTA,Utah Jazz,L,1610612759,SAS,San Antonio Spurs,W,2006-07,False
42006,0040600303,2007-05-27,DET @ CLE,1610612739,CLE,Cleveland Cavaliers,W,1610612765,DET,Detroit Pistons,L,2006-07,False
42006,0040600313,2007-05-26,UTA vs. SAS,1610612762,UTA,Utah Jazz,W,1610612759,SAS,San Antonio Spurs,L,2006-07,False
42006,0040600302,2007-05-24,DET vs. CLE,1610612765,DET,Detroit Pistons,W,1610612739,CLE,Cleveland Cavaliers,L,2006-07,False
42006,0040600312,2007-05-22,SAS vs. UTA,1610612759,SAS,San Antonio Spurs,W,1610612762,UTA,Utah Jazz,L,2006-07,False
42006,0040600301,2007-05-21,CLE @ DET,1610612765,DET,Detroit Pistons,W,1610612739,CLE,Cleveland Cavaliers,L,2006-07,False
42006,0040600311,2007-05-20,SAS vs. UTA,1610612759,SAS,San Antonio Spurs,W,1610612762,UTA,Utah Jazz,L,2006-07,False
42006,0040600216,2007-05-18,NJN vs. CLE,1610612751,NJN,New Jersey Nets,L,1610612739,CLE,Cleveland Cavaliers,W,2006-07,False
42006,0040600236,2007-05-18,PHX @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612756,PHX,Phoenix Suns,L,2006-07,False
42006,0040600206,2007-05-17,DET @ CHI,1610612741,CHI,Chicago Bulls,L,1610612765,DET,Detroit Pistons,W,2006-07,False
42006,0040600215,2007-05-16,CLE vs. NJN,1610612739,CLE,Cleveland Cavaliers,L,1610612751,NJN,New Jersey Nets,W,2006-07,False
42006,0040600235,2007-05-16,SAS @ PHX,1610612756,PHX,Phoenix Suns,L,1610612759,SAS,San Antonio Spurs,W,2006-07,False
42006,0040600225,2007-05-15,UTA vs. GSW,1610612762,UTA,Utah Jazz,W,1610612744,GSW,Golden State Warriors,L,2006-07,False
42006,0040600205,2007-05-15,CHI @ DET,1610612765,DET,Detroit Pistons,L,1610612741,CHI,Chicago Bulls,W,2006-07,False
42006,0040600234,2007-05-14,PHX @ SAS,1610612759,SAS,San Antonio Spurs,L,1610612756,PHX,Phoenix Suns,W,2006-07,False
42006,0040600214,2007-05-14,CLE @ NJN,1610612751,NJN,New Jersey Nets,L,1610612739,CLE,Cleveland Cavaliers,W,2006-07,False
42006,0040600224,2007-05-13,GSW vs. UTA,1610612744,GSW,Golden State Warriors,L,1610612762,UTA,Utah Jazz,W,2006-07,False
42006,0040600204,2007-05-13,CHI vs. DET,1610612741,CHI,Chicago Bulls,W,1610612765,DET,Detroit Pistons,L,2006-07,False
42006,0040600233,2007-05-12,SAS vs. PHX,1610612759,SAS,San Antonio Spurs,W,1610612756,PHX,Phoenix Suns,L,2006-07,False
42006,0040600213,2007-05-12,NJN vs. CLE,1610612751,NJN,New Jersey Nets,W,1610612739,CLE,Cleveland Cavaliers,L,2006-07,False
42006,0040600223,2007-05-11,UTA @ GSW,1610612744,GSW,Golden State Warriors,W,1610612762,UTA,Utah Jazz,L,2006-07,False
42006,0040600203,2007-05-10,DET @ CHI,1610612741,CHI,Chicago Bulls,L,1610612765,DET,Detroit Pistons,W,2006-07,False
42006,0040600222,2007-05-09,UTA vs. GSW,1610612762,UTA,Utah Jazz,W,1610612744,GSW,Golden State Warriors,L,2006-07,False
42006,0040600232,2007-05-08,SAS @ PHX,1610612756,PHX,Phoenix Suns,W,1610612759,SAS,San Antonio Spurs,L,2006-07,False
42006,0040600212,2007-05-08,NJN @ CLE,1610612739,CLE,Cleveland Cavaliers,W,1610612751,NJN,New Jersey Nets,L,2006-07,False
42006,0040600221,2007-05-07,UTA vs. GSW,1610612762,UTA,Utah Jazz,W,1610612744,GSW,Golden State Warriors,L,2006-07,False
42006,0040600202,2007-05-07,DET vs. CHI,1610612765,DET,Detroit Pistons,W,1610612741,CHI,Chicago Bulls,L,2006-07,False
42006,0040600231,2007-05-06,PHX vs. SAS,1610612756,PHX,Phoenix Suns,L,1610612759,SAS,San Antonio Spurs,W,2006-07,False
42006,0040600211,2007-05-06,NJN @ CLE,1610612739,CLE,Cleveland Cavaliers,W,1610612751,NJN,New Jersey Nets,L,2006-07,False
42006,0040600177,2007-05-05,UTA @ HOU,1610612745,HOU,Houston Rockets,L,1610612762,UTA,Utah Jazz,W,2006-07,False
42006,0040600201,2007-05-05,CHI @ DET,1610612765,DET,Detroit Pistons,W,1610612741,CHI,Chicago Bulls,L,2006-07,False
42006,0040600126,2007-05-04,TOR @ NJN,1610612751,NJN,New Jersey Nets,W,1610612761,TOR,Toronto Raptors,L,2006-07,False
42006,0040600176,2007-05-03,UTA vs. HOU,1610612762,UTA,Utah Jazz,W,1610612745,HOU,Houston Rockets,L,2006-07,False
42006,0040600146,2007-05-03,DAL @ GSW,1610612744,GSW,Golden State Warriors,W,1610612742,DAL,Dallas Mavericks,L,2006-07,False
42006,0040600165,2007-05-02,DEN @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612743,DEN,Denver Nuggets,L,2006-07,False
42006,0040600155,2007-05-02,LAL @ PHX,1610612756,PHX,Phoenix Suns,W,1610612747,LAL,Los Angeles Lakers,L,2006-07,False
42006,0040600125,2007-05-01,TOR vs. NJN,1610612761,TOR,Toronto Raptors,W,1610612751,NJN,New Jersey Nets,L,2006-07,False
42006,0040600145,2007-05-01,GSW @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612744,GSW,Golden State Warriors,L,2006-07,False
42006,0040600175,2007-04-30,HOU vs. UTA,1610612745,HOU,Houston Rockets,W,1610612762,UTA,Utah Jazz,L,2006-07,False
42006,0040600164,2007-04-30,DEN vs. SAS,1610612743,DEN,Denver Nuggets,L,1610612759,SAS,San Antonio Spurs,W,2006-07,False
42006,0040600114,2007-04-30,WAS vs. CLE,1610612764,WAS,Washington Wizards,L,1610612739,CLE,Cleveland Cavaliers,W,2006-07,False
42006,0040600124,2007-04-29,NJN vs. TOR,1610612751,NJN,New Jersey Nets,W,1610612761,TOR,Toronto Raptors,L,2006-07,False
42006,0040600144,2007-04-29,GSW vs. DAL,1610612744,GSW,Golden State Warriors,W,1610612742,DAL,Dallas Mavericks,L,2006-07,False
42006,0040600134,2007-04-29,MIA vs. CHI,1610612748,MIA,Miami Heat,L,1610612741,CHI,Chicago Bulls,W,2006-07,False
42006,0040600154,2007-04-29,PHX @ LAL,1610612747,LAL,Los Angeles Lakers,L,1610612756,PHX,Phoenix Suns,W,2006-07,False
42006,0040600104,2007-04-28,DET @ ORL,1610612753,ORL,Orlando Magic,L,1610612765,DET,Detroit Pistons,W,2006-07,False
42006,0040600113,2007-04-28,WAS vs. CLE,1610612764,WAS,Washington Wizards,L,1610612739,CLE,Cleveland Cavaliers,W,2006-07,False
42006,0040600174,2007-04-28,UTA vs. HOU,1610612762,UTA,Utah Jazz,W,1610612745,HOU,Houston Rockets,L,2006-07,False
42006,0040600163,2007-04-28,SAS @ DEN,1610612743,DEN,Denver Nuggets,L,1610612759,SAS,San Antonio Spurs,W,2006-07,False
42006,0040600143,2007-04-27,GSW vs. DAL,1610612744,GSW,Golden State Warriors,W,1610612742,DAL,Dallas Mavericks,L,2006-07,False
42006,0040600123,2007-04-27,TOR @ NJN,1610612751,NJN,New Jersey Nets,W,1610612761,TOR,Toronto Raptors,L,2006-07,False
42006,0040600133,2007-04-27,CHI @ MIA,1610612748,MIA,Miami Heat,L,1610612741,CHI,Chicago Bulls,W,2006-07,False
42006,0040600103,2007-04-26,DET @ ORL,1610612753,ORL,Orlando Magic,L,1610612765,DET,Detroit Pistons,W,2006-07,False
42006,0040600173,2007-04-26,HOU @ UTA,1610612762,UTA,Utah Jazz,W,1610612745,HOU,Houston Rockets,L,2006-07,False
42006,0040600153,2007-04-26,PHX @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612756,PHX,Phoenix Suns,L,2006-07,False
42006,0040600142,2007-04-25,GSW @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612744,GSW,Golden State Warriors,L,2006-07,False
42006,0040600112,2007-04-25,CLE vs. WAS,1610612739,CLE,Cleveland Cavaliers,W,1610612764,WAS,Washington Wizards,L,2006-07,False
42006,0040600162,2007-04-25,SAS vs. DEN,1610612759,SAS,San Antonio Spurs,W,1610612743,DEN,Denver Nuggets,L,2006-07,False
42006,0040600132,2007-04-24,MIA @ CHI,1610612741,CHI,Chicago Bulls,W,1610612748,MIA,Miami Heat,L,2006-07,False
42006,0040600152,2007-04-24,PHX vs. LAL,1610612756,PHX,Phoenix Suns,W,1610612747,LAL,Los Angeles Lakers,L,2006-07,False
42006,0040600122,2007-04-24,TOR vs. NJN,1610612761,TOR,Toronto Raptors,W,1610612751,NJN,New Jersey Nets,L,2006-07,False
42006,0040600102,2007-04-23,ORL @ DET,1610612765,DET,Detroit Pistons,W,1610612753,ORL,Orlando Magic,L,2006-07,False
42006,0040600172,2007-04-23,UTA @ HOU,1610612745,HOU,Houston Rockets,W,1610612762,UTA,Utah Jazz,L,2006-07,False
42006,0040600141,2007-04-22,DAL vs. GSW,1610612742,DAL,Dallas Mavericks,L,1610612744,GSW,Golden State Warriors,W,2006-07,False
42006,0040600111,2007-04-22,CLE vs. WAS,1610612739,CLE,Cleveland Cavaliers,W,1610612764,WAS,Washington Wizards,L,2006-07,False
42006,0040600151,2007-04-22,PHX vs. LAL,1610612756,PHX,Phoenix Suns,W,1610612747,LAL,Los Angeles Lakers,L,2006-07,False
42006,0040600161,2007-04-22,DEN @ SAS,1610612759,SAS,San Antonio Spurs,L,1610612743,DEN,Denver Nuggets,W,2006-07,False
42006,0040600131,2007-04-21,CHI vs. MIA,1610612741,CHI,Chicago Bulls,W,1610612748,MIA,Miami Heat,L,2006-07,False
42006,0040600101,2007-04-21,ORL @ DET,1610612765,DET,Detroit Pistons,W,1610612753,ORL,Orlando Magic,L,2006-07,False
42006,0040600171,2007-04-21,HOU vs. UTA,1610612745,HOU,Houston Rockets,W,1610612762,UTA,Utah Jazz,L,2006-07,False
42006,0040600121,2007-04-21,NJN @ TOR,1610612761,TOR,Toronto Raptors,L,1610612751,NJN,New Jersey Nets,W,2006-07,False
42007,0040700406,2008-06-17,BOS vs. LAL,1610612738,BOS,Boston Celtics,W,1610612747,LAL,Los Angeles Lakers,L,2007-08,False
42007,0040700405,2008-06-15,BOS @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612738,BOS,Boston Celtics,L,2007-08,False
42007,0040700404,2008-06-12,BOS @ LAL,1610612747,LAL,Los Angeles Lakers,L,1610612738,BOS,Boston Celtics,W,2007-08,False
42007,0040700403,2008-06-10,LAL vs. BOS,1610612747,LAL,Los Angeles Lakers,W,1610612738,BOS,Boston Celtics,L,2007-08,False
42007,0040700402,2008-06-08,LAL @ BOS,1610612738,BOS,Boston Celtics,W,1610612747,LAL,Los Angeles Lakers,L,2007-08,False
42007,0040700401,2008-06-05,LAL @ BOS,1610612738,BOS,Boston Celtics,W,1610612747,LAL,Los Angeles Lakers,L,2007-08,False
42007,0040700306,2008-05-30,BOS @ DET,1610612765,DET,Detroit Pistons,L,1610612738,BOS,Boston Celtics,W,2007-08,False
42007,0040700315,2008-05-29,SAS @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612759,SAS,San Antonio Spurs,L,2007-08,False
42007,0040700305,2008-05-28,DET @ BOS,1610612738,BOS,Boston Celtics,W,1610612765,DET,Detroit Pistons,L,2007-08,False
42007,0040700314,2008-05-27,SAS vs. LAL,1610612759,SAS,San Antonio Spurs,L,1610612747,LAL,Los Angeles Lakers,W,2007-08,False
42007,0040700304,2008-05-26,BOS @ DET,1610612765,DET,Detroit Pistons,W,1610612738,BOS,Boston Celtics,L,2007-08,False
42007,0040700313,2008-05-25,SAS vs. LAL,1610612759,SAS,San Antonio Spurs,W,1610612747,LAL,Los Angeles Lakers,L,2007-08,False
42007,0040700303,2008-05-24,DET vs. BOS,1610612765,DET,Detroit Pistons,L,1610612738,BOS,Boston Celtics,W,2007-08,False
42007,0040700312,2008-05-23,SAS @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612759,SAS,San Antonio Spurs,L,2007-08,False
42007,0040700302,2008-05-22,BOS vs. DET,1610612738,BOS,Boston Celtics,L,1610612765,DET,Detroit Pistons,W,2007-08,False
42007,0040700311,2008-05-21,LAL vs. SAS,1610612747,LAL,Los Angeles Lakers,W,1610612759,SAS,San Antonio Spurs,L,2007-08,False
42007,0040700301,2008-05-20,DET @ BOS,1610612738,BOS,Boston Celtics,W,1610612765,DET,Detroit Pistons,L,2007-08,False
42007,0040700237,2008-05-19,SAS @ NOH,1610612740,NOH,New Orleans Hornets,L,1610612759,SAS,San Antonio Spurs,W,2007-08,False
42007,0040700207,2008-05-18,CLE @ BOS,1610612738,BOS,Boston Celtics,W,1610612739,CLE,Cleveland Cavaliers,L,2007-08,False
42007,0040700226,2008-05-16,UTA vs. LAL,1610612762,UTA,Utah Jazz,L,1610612747,LAL,Los Angeles Lakers,W,2007-08,False
42007,0040700206,2008-05-16,BOS @ CLE,1610612739,CLE,Cleveland Cavaliers,W,1610612738,BOS,Boston Celtics,L,2007-08,False
42007,0040700236,2008-05-15,NOH @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612740,NOH,New Orleans Hornets,L,2007-08,False
42007,0040700225,2008-05-14,UTA @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612762,UTA,Utah Jazz,L,2007-08,False
42007,0040700205,2008-05-14,BOS vs. CLE,1610612738,BOS,Boston Celtics,W,1610612739,CLE,Cleveland Cavaliers,L,2007-08,False
42007,0040700215,2008-05-13,DET vs. ORL,1610612765,DET,Detroit Pistons,W,1610612753,ORL,Orlando Magic,L,2007-08,False
42007,0040700235,2008-05-13,NOH vs. SAS,1610612740,NOH,New Orleans Hornets,W,1610612759,SAS,San Antonio Spurs,L,2007-08,False
42007,0040700204,2008-05-12,CLE vs. BOS,1610612739,CLE,Cleveland Cavaliers,W,1610612738,BOS,Boston Celtics,L,2007-08,False
42007,0040700234,2008-05-11,SAS vs. NOH,1610612759,SAS,San Antonio Spurs,W,1610612740,NOH,New Orleans Hornets,L,2007-08,False
42007,0040700224,2008-05-11,LAL @ UTA,1610612762,UTA,Utah Jazz,W,1610612747,LAL,Los Angeles Lakers,L,2007-08,False
42007,0040700203,2008-05-10,CLE vs. BOS,1610612739,CLE,Cleveland Cavaliers,W,1610612738,BOS,Boston Celtics,L,2007-08,False
42007,0040700214,2008-05-10,DET @ ORL,1610612753,ORL,Orlando Magic,L,1610612765,DET,Detroit Pistons,W,2007-08,False
42007,0040700223,2008-05-09,UTA vs. LAL,1610612762,UTA,Utah Jazz,W,1610612747,LAL,Los Angeles Lakers,L,2007-08,False
42007,0040700233,2008-05-08,NOH @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612740,NOH,New Orleans Hornets,L,2007-08,False
42007,0040700202,2008-05-08,CLE @ BOS,1610612738,BOS,Boston Celtics,W,1610612739,CLE,Cleveland Cavaliers,L,2007-08,False
42007,0040700222,2008-05-07,UTA @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612762,UTA,Utah Jazz,L,2007-08,False
42007,0040700213,2008-05-07,DET @ ORL,1610612753,ORL,Orlando Magic,W,1610612765,DET,Detroit Pistons,L,2007-08,False
42007,0040700201,2008-05-06,CLE @ BOS,1610612738,BOS,Boston Celtics,W,1610612739,CLE,Cleveland Cavaliers,L,2007-08,False
42007,0040700212,2008-05-05,ORL @ DET,1610612765,DET,Detroit Pistons,W,1610612753,ORL,Orlando Magic,L,2007-08,False
42007,0040700232,2008-05-05,SAS @ NOH,1610612740,NOH,New Orleans Hornets,W,1610612759,SAS,San Antonio Spurs,L,2007-08,False
42007,0040700221,2008-05-04,LAL vs. UTA,1610612747,LAL,Los Angeles Lakers,W,1610612762,UTA,Utah Jazz,L,2007-08,False
42007,0040700107,2008-05-04,BOS vs. ATL,1610612738,BOS,Boston Celtics,W,1610612737,ATL,Atlanta Hawks,L,2007-08,False
42007,0040700211,2008-05-03,DET vs. ORL,1610612765,DET,Detroit Pistons,W,1610612753,ORL,Orlando Magic,L,2007-08,False
42007,0040700231,2008-05-03,SAS @ NOH,1610612740,NOH,New Orleans Hornets,W,1610612759,SAS,San Antonio Spurs,L,2007-08,False
42007,0040700176,2008-05-02,HOU @ UTA,1610612762,UTA,Utah Jazz,W,1610612745,HOU,Houston Rockets,L,2007-08,False
42007,0040700136,2008-05-02,WAS vs. CLE,1610612764,WAS,Washington Wizards,L,1610612739,CLE,Cleveland Cavaliers,W,2007-08,False
42007,0040700106,2008-05-02,ATL vs. BOS,1610612737,ATL,Atlanta Hawks,W,1610612738,BOS,Boston Celtics,L,2007-08,False
42007,0040700116,2008-05-01,DET @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612765,DET,Detroit Pistons,W,2007-08,False
42007,0040700135,2008-04-30,WAS @ CLE,1610612739,CLE,Cleveland Cavaliers,L,1610612764,WAS,Washington Wizards,W,2007-08,False
42007,0040700105,2008-04-30,ATL @ BOS,1610612738,BOS,Boston Celtics,W,1610612737,ATL,Atlanta Hawks,L,2007-08,False
42007,0040700165,2008-04-29,PHX @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612756,PHX,Phoenix Suns,L,2007-08,False
42007,0040700155,2008-04-29,DAL @ NOH,1610612740,NOH,New Orleans Hornets,W,1610612742,DAL,Dallas Mavericks,L,2007-08,False
42007,0040700175,2008-04-29,UTA @ HOU,1610612745,HOU,Houston Rockets,W,1610612762,UTA,Utah Jazz,L,2007-08,False
42007,0040700115,2008-04-29,PHI @ DET,1610612765,DET,Detroit Pistons,W,1610612755,PHI,Philadelphia 76ers,L,2007-08,False
42007,0040700104,2008-04-28,ATL vs. BOS,1610612737,ATL,Atlanta Hawks,W,1610612738,BOS,Boston Celtics,L,2007-08,False
42007,0040700125,2008-04-28,ORL vs. TOR,1610612753,ORL,Orlando Magic,W,1610612761,TOR,Toronto Raptors,L,2007-08,False
42007,0040700144,2008-04-28,LAL @ DEN,1610612743,DEN,Denver Nuggets,L,1610612747,LAL,Los Angeles Lakers,W,2007-08,False
42007,0040700114,2008-04-27,DET @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612765,DET,Detroit Pistons,W,2007-08,False
42007,0040700154,2008-04-27,DAL vs. NOH,1610612742,DAL,Dallas Mavericks,L,1610612740,NOH,New Orleans Hornets,W,2007-08,False
42007,0040700134,2008-04-27,WAS vs. CLE,1610612764,WAS,Washington Wizards,L,1610612739,CLE,Cleveland Cavaliers,W,2007-08,False
42007,0040700164,2008-04-27,PHX vs. SAS,1610612756,PHX,Phoenix Suns,W,1610612759,SAS,San Antonio Spurs,L,2007-08,False
42007,0040700143,2008-04-26,DEN vs. LAL,1610612743,DEN,Denver Nuggets,L,1610612747,LAL,Los Angeles Lakers,W,2007-08,False
42007,0040700174,2008-04-26,HOU @ UTA,1610612762,UTA,Utah Jazz,W,1610612745,HOU,Houston Rockets,L,2007-08,False
42007,0040700124,2008-04-26,ORL @ TOR,1610612761,TOR,Toronto Raptors,L,1610612753,ORL,Orlando Magic,W,2007-08,False
42007,0040700103,2008-04-26,ATL vs. BOS,1610612737,ATL,Atlanta Hawks,W,1610612738,BOS,Boston Celtics,L,2007-08,False
42007,0040700113,2008-04-25,PHI vs. DET,1610612755,PHI,Philadelphia 76ers,W,1610612765,DET,Detroit Pistons,L,2007-08,False
42007,0040700163,2008-04-25,PHX vs. SAS,1610612756,PHX,Phoenix Suns,L,1610612759,SAS,San Antonio Spurs,W,2007-08,False
42007,0040700153,2008-04-25,NOH @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612740,NOH,New Orleans Hornets,L,2007-08,False
42007,0040700123,2008-04-24,ORL @ TOR,1610612761,TOR,Toronto Raptors,W,1610612753,ORL,Orlando Magic,L,2007-08,False
42007,0040700173,2008-04-24,HOU @ UTA,1610612762,UTA,Utah Jazz,L,1610612745,HOU,Houston Rockets,W,2007-08,False
42007,0040700133,2008-04-24,CLE @ WAS,1610612764,WAS,Washington Wizards,W,1610612739,CLE,Cleveland Cavaliers,L,2007-08,False
42007,0040700102,2008-04-23,ATL @ BOS,1610612738,BOS,Boston Celtics,W,1610612737,ATL,Atlanta Hawks,L,2007-08,False
42007,0040700142,2008-04-23,LAL vs. DEN,1610612747,LAL,Los Angeles Lakers,W,1610612743,DEN,Denver Nuggets,L,2007-08,False
42007,0040700112,2008-04-23,PHI @ DET,1610612765,DET,Detroit Pistons,W,1610612755,PHI,Philadelphia 76ers,L,2007-08,False
42007,0040700122,2008-04-22,ORL vs. TOR,1610612753,ORL,Orlando Magic,W,1610612761,TOR,Toronto Raptors,L,2007-08,False
42007,0040700152,2008-04-22,NOH vs. DAL,1610612740,NOH,New Orleans Hornets,W,1610612742,DAL,Dallas Mavericks,L,2007-08,False
42007,0040700162,2008-04-22,PHX @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612756,PHX,Phoenix Suns,L,2007-08,False
42007,0040700132,2008-04-21,WAS @ CLE,1610612739,CLE,Cleveland Cavaliers,W,1610612764,WAS,Washington Wizards,L,2007-08,False
42007,0040700172,2008-04-21,HOU vs. UTA,1610612745,HOU,Houston Rockets,L,1610612762,UTA,Utah Jazz,W,2007-08,False
42007,0040700101,2008-04-20,BOS vs. ATL,1610612738,BOS,Boston Celtics,W,1610612737,ATL,Atlanta Hawks,L,2007-08,False
42007,0040700111,2008-04-20,PHI @ DET,1610612765,DET,Detroit Pistons,L,1610612755,PHI,Philadelphia 76ers,W,2007-08,False
42007,0040700121,2008-04-20,TOR @ ORL,1610612753,ORL,Orlando Magic,W,1610612761,TOR,Toronto Raptors,L,2007-08,False
42007,0040700141,2008-04-20,LAL vs. DEN,1610612747,LAL,Los Angeles Lakers,W,1610612743,DEN,Denver Nuggets,L,2007-08,False
