SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,USG_PCT_RANK,PCT_FGM_RANK,PCT_FGA_RANK,PCT_FG3M_RANK,PCT_FG3A_RANK,PCT_FTM_RANK,PCT_FTA_RANK,PCT_OREB_RANK,PCT_DREB_RANK,PCT_REB_RANK,PCT_AST_RANK,PCT_TOV_RANK,PCT_STL_RANK,PCT_BLK_RANK,PCT_BLKA_RANK,PCT_PF_RANK,PCT_PFD_RANK,PCT_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2024-25,1630198,Isaiah Joe,Isaiah,1610612760,OKC,Oklahoma City Thunder,0022400310,2024-12-01T00:00:00,OKC @ HOU,L,13.0,0.094,0.0,0.04,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.286,0.667,0.0,0.0,0.0,0.2,0.333,0.0,1,3899,3899,3899,6036,6703,6658,7278,4396,5876,4043,4299,4080,6542,6883,1743,7631,3836,2549,1,4058,1153,6829,1,13:16
2024-25,1629023,P.J. Washington,P.J.,1610612742,DAL,Dallas Mavericks,0022400312,2024-12-01T00:00:00,DAL @ POR,W,37.0,0.128,0.128,0.125,0.267,0.214,0.0,0.0,0.0,0.158,0.136,0.207,0.3,0.091,0.0,0.0,0.154,0.0,0.126,1,1,1,1,578,5729,5111,5827,2141,3151,4043,4299,4080,4241,4861,2858,5984,3810,2549,1,3275,5342,5224,1,36:57
2024-25,203924,Jerami Grant,Jerami,1610612757,POR,Portland Trail Blazers,0022400312,2024-12-01T00:00:00,POR vs. DAL,L,37.0,0.144,0.1,0.147,0.118,0.115,0.286,0.313,0.0,0.227,0.179,0.231,0.067,0.143,0.0,0.0,0.158,0.231,0.126,1,3899,3899,3899,489,5126,5697,5163,3990,5196,1883,1768,4080,2809,3818,2501,2905,3378,2549,1,3383,2617,5224,1,37:27
2024-25,1629661,Cameron Johnson,Cameron,1610612751,BKN,Brooklyn Nets,0022400305,2024-12-01T00:00:00,BKN vs. ORL,L,36.0,0.229,0.429,0.293,0.4,0.263,0.3,0.231,0.333,0.118,0.174,0.077,0.0,0.0,0.0,0.333,0.12,0.143,0.388,1,3899,3899,3899,855,2114,240,996,992,2171,1800,2498,1512,5125,3911,5258,1,3836,2549,5887,2712,3892,375,1,35:41
2024-25,1631132,Christian Koloko,Christian,1610612747,LAL,Los Angeles Lakers,0022400311,2024-12-01T00:00:00,LAL @ UTA,W,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,1,1,6562,7487,6658,7352,4396,6203,4043,4299,4080,4466,5438,5821,1,3836,2549,1,1,274,6829,1,9:13
2024-25,1631288,Jamal Cain,Jamal,1610612740,NOP,New Orleans Pelicans,0022400308,2024-12-01T00:00:00,NOP @ NYK,L,8.0,0.3,0.714,0.353,0.0,0.333,0.0,0.0,0.0,0.2,0.167,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.526,1,3899,3899,3899,6690,665,41,342,4396,1025,4043,4299,4080,3183,4006,5821,1,1367,1431,1,1,5342,75,1,8:14
2024-25,1630167,Obi Toppin,Obi,1610612754,IND,Indiana Pacers,0022400306,2024-12-01T00:00:00,IND @ MEM,L,22.0,0.224,0.333,0.227,0.167,0.222,0.167,0.25,0.0,0.421,0.4,0.071,0.25,0.25,0.0,0.0,0.2,0.375,0.296,1,3899,3899,3899,4200,2240,708,2462,3259,2956,3009,2217,4080,576,661,5360,5258,2165,2549,1,4058,935,1264,1,22:05
2024-25,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,Orlando Magic,0022400305,2024-12-01T00:00:00,ORL @ BKN,W,8.0,0.158,0.167,0.091,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.333,0.0,0.5,0.0,0.8,0.0,0.133,1,1,1,1,6776,4562,4055,6651,4396,6203,4043,4299,4080,3183,4621,5821,6125,3836,722,1,7683,5342,5015,1,7:33
2024-25,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,0022400311,2024-12-01T00:00:00,LAL @ UTA,W,31.0,0.071,0.148,0.082,0.333,0.13,0.0,0.0,0.0,0.15,0.115,0.118,0.0,0.25,0.0,0.0,0.25,0.111,0.154,1,1,1,1,1905,7137,4626,6848,1330,4917,4043,4299,4080,4405,5386,4480,1,2165,2549,1,4940,4470,4478,1,31:30
2024-25,101108,Chris Paul,Chris,1610612759,SAS,San Antonio Spurs,0022400313,2024-12-01T00:00:00,SAS @ SAC,W,34.0,0.176,0.125,0.182,0.167,0.194,0.133,0.111,0.0,0.083,0.074,0.417,0.2,0.25,0.2,0.0,0.1,0.176,0.134,1,1,1,1,1368,3923,5114,3982,3259,3642,3415,3861,4080,5820,6235,751,4590,2165,2205,1,2292,3475,5014,1,33:43
2024-25,1630170,Devin Vassell,Devin,1610612759,SAS,San Antonio Spurs,0022400313,2024-12-01T00:00:00,SAS @ SAC,W,24.0,0.237,0.421,0.279,0.5,0.421,0.0,0.0,0.0,0.0,0.0,0.214,0.222,0.0,0.143,0.2,0.083,0.0,0.368,1,1,1,1,3773,1895,279,1215,389,447,4043,4299,4080,6542,6883,2741,5033,3836,2464,5292,2071,5342,484,1,23:57
2024-25,1629750,Javonte Green,Javonte,1610612740,NOP,New Orleans Pelicans,0022400308,2024-12-01T00:00:00,NOP @ NYK,L,23.0,0.133,0.111,0.08,0.0,0.111,0.333,0.714,0.111,0.2,0.167,0.0,0.333,0.333,0.4,0.0,0.143,0.375,0.122,1,3899,3899,3899,4048,5499,5445,6873,4396,5219,1424,177,3751,3183,4006,5821,6125,1367,1342,1,3030,935,5327,1,22:45
2024-25,1629660,Ty Jerome,Ty,1610612739,CLE,Cleveland Cavaliers,0022400307,2024-12-01T00:00:00,CLE vs. BOS,W,11.0,0.241,0.143,0.211,0.0,0.333,0.571,0.5,0.0,0.0,0.0,0.333,0.2,0.0,0.0,0.0,0.2,0.4,0.261,1,1,1,1,6332,1800,4680,2979,4396,1025,445,506,4080,6542,6883,1182,4590,3836,2549,1,4058,763,1807,1,11:15
2024-25,1629639,Tyler Herro,Tyler,1610612748,MIA,Miami Heat,0022400309,2024-12-01T00:00:00,MIA @ TOR,L,37.0,0.225,0.31,0.232,0.545,0.375,0.389,0.333,0.0,0.154,0.111,0.188,0.111,0.4,0.0,0.0,0.067,0.214,0.356,1,3899,3899,3899,612,2231,1108,2354,366,707,1235,1425,4080,4303,5438,3178,3321,1133,2549,1,1862,2850,571,1,36:49
2024-25,1630695,Micah Potter,Micah,1610612762,UTA,Utah Jazz,0022400311,2024-12-01T00:00:00,UTA vs. LAL,L,15.0,0.031,0.0,0.034,0.0,0.063,0.0,0.0,0.0,0.167,0.154,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.0,1,3899,3899,3899,5678,7458,6658,7307,4396,5967,4043,4299,4080,3946,4380,5821,1,3836,2549,1,4058,2154,6829,1,15:11
2024-25,1629630,Ja Morant,Ja,1610612763,MEM,Memphis Grizzlies,0022400306,2024-12-01T00:00:00,MEM vs. IND,W,27.0,0.246,0.231,0.25,0.333,0.28,0.385,0.429,0.0,0.105,0.087,0.5,0.0,0.2,0.333,0.0,0.167,0.5,0.268,1,1,1,1,3050,1673,2512,1763,1330,1919,1251,942,4080,5392,6017,315,1,2741,1431,1,3409,274,1688,1,26:48
2024-25,1627777,Georges Niang,Georges,1610612739,CLE,Cleveland Cavaliers,0022400307,2024-12-01T00:00:00,CLE vs. BOS,W,22.0,0.151,0.235,0.146,0.429,0.15,0.222,0.2,0.333,0.059,0.1,0.091,0.143,0.0,0.0,0.0,0.0,0.143,0.26,1,1,1,1,4241,4868,2412,5186,876,4542,2458,2779,1512,6235,5686,4965,3802,3836,2549,1,1,3892,1826,1,21:53
2024-25,1641705,Victor Wembanyama,Victor,1610612759,SAS,San Antonio Spurs,0022400313,2024-12-01T00:00:00,SAS @ SAC,W,37.0,0.317,0.333,0.293,0.25,0.237,0.389,0.409,0.5,0.462,0.467,0.393,0.385,0.2,0.429,0.0,0.455,0.524,0.327,1,1,1,1,663,513,708,996,2158,2743,1235,1034,662,421,411,904,6798,2741,1314,1,7167,271,857,1,36:36
2024-25,1629656,Quentin Grimes,Quentin,1610612742,DAL,Dallas Mavericks,0022400312,2024-12-01T00:00:00,DAL @ POR,W,36.0,0.221,0.243,0.213,0.357,0.28,0.25,0.24,0.2,0.19,0.192,0.115,0.231,0.5,0.0,0.0,0.167,0.25,0.259,1,1,1,1,830,2329,2268,2917,1306,1919,2141,2445,2739,3523,3510,4544,5191,485,2549,1,3409,2154,1835,1,35:47
2024-25,1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,Oklahoma City Thunder,0022400310,2024-12-01T00:00:00,OKC @ HOU,L,36.0,0.302,0.303,0.271,0.273,0.219,0.529,0.5,0.222,0.207,0.211,0.217,0.5,0.5,0.0,0.0,0.105,0.625,0.34,1,3899,3899,3899,751,648,1177,1359,2080,3084,569,506,2651,3170,3042,2722,7200,485,2549,1,2463,152,698,1,36:07
2024-25,1641717,Cason Wallace,Cason,1610612760,OKC,Oklahoma City Thunder,0022400310,2024-12-01T00:00:00,OKC @ HOU,L,36.0,0.14,0.161,0.157,0.3,0.2,0.053,0.083,0.556,0.148,0.25,0.091,0.0,0.0,0.0,0.667,0.211,0.056,0.154,1,3899,3899,3899,861,5318,4305,4868,1830,3372,4025,4096,636,4452,2233,4965,1,3836,2549,7276,4481,5292,4478,1,35:39
2024-25,1630346,Matt Ryan,Matt,1610612752,NYK,New York Knicks,0022400308,2024-12-01T00:00:00,NYK vs. NOP,W,9.0,0.32,0.5,0.353,1.0,0.625,0.0,0.0,0.0,0.125,0.083,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.533,1,1,1,1,6582,477,78,342,1,68,4043,4299,4080,4903,6055,5821,6125,3836,2549,1,1,5342,71,1,9:02
2024-25,1641739,Toumani Camara,Toumani,1610612757,POR,Portland Trail Blazers,0022400312,2024-12-01T00:00:00,POR vs. DAL,L,36.0,0.141,0.154,0.159,0.278,0.269,0.0,0.0,0.6,0.167,0.241,0.148,0.133,0.167,0.0,0.0,0.059,0.077,0.155,1,3899,3899,3899,692,5268,4442,4820,2076,2080,4043,4299,531,3946,2512,3916,3774,3125,2549,1,1803,5061,4477,1,36:26
2024-25,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0022400309,2024-12-01T00:00:00,MIA @ TOR,L,39.0,0.213,0.156,0.197,0.071,0.065,0.111,0.091,0.571,0.533,0.541,0.304,0.417,0.091,0.0,0.667,0.25,0.235,0.135,1,3899,3899,3899,313,2556,4419,3479,4346,5961,3590,4042,603,179,149,1611,6995,3810,2549,7276,4940,2589,4990,1,38:36
2024-25,1642268,Isaiah Collier,Isaiah,1610612762,UTA,Utah Jazz,0022400311,2024-12-01T00:00:00,UTA vs. LAL,L,12.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.111,0.4,0.333,1.0,0.0,0.0,0.25,0.0,0.0,1,3899,3899,3899,6168,7436,6658,7352,4396,6203,4043,4299,4080,4466,5438,811,6125,1,2549,1,4940,5342,6829,1,12:25
2024-25,1628368,De'Aaron Fox,De'Aaron,1610612758,SAC,Sacramento Kings,0022400313,2024-12-01T00:00:00,SAC vs. SAS,L,37.0,0.271,0.257,0.299,0.333,0.348,0.143,0.105,0.167,0.13,0.146,0.346,0.222,0.286,0.5,0.125,0.059,0.077,0.247,1,3899,3899,3899,653,1133,1932,918,1330,975,3256,3930,3098,4839,4615,1176,5033,2012,722,5112,1803,5061,2095,1,36:40
2024-25,1629634,Brandon Clarke,Brandon,1610612763,MEM,Memphis Grizzlies,0022400306,2024-12-01T00:00:00,MEM vs. IND,W,24.0,0.089,0.167,0.114,0.0,0.0,0.0,0.0,0.667,0.143,0.235,0.067,0.0,0.143,0.5,0.333,0.25,0.0,0.121,1,1,1,1,3869,6815,4055,6164,4396,6203,4043,4299,371,4466,2593,5445,1,3378,722,5887,4940,5342,5349,1,23:34
2024-25,1630527,Brandon Boston,Brandon,1610612740,NOP,New Orleans Pelicans,0022400308,2024-12-01T00:00:00,NOP @ NYK,L,19.0,0.262,0.214,0.229,1.0,0.333,0.857,0.75,0.0,0.25,0.231,0.286,0.0,0.25,0.0,0.0,0.143,0.8,0.361,1,3899,3899,3899,4963,1311,2896,2435,1,1025,131,148,4080,2220,2662,1743,1,2165,2549,1,3030,64,539,1,18:46
2024-25,1629646,Charles Bassey,Charles,1610612759,SAS,San Antonio Spurs,0022400313,2024-12-01T00:00:00,SAS @ SAC,W,6.0,0.167,0.0,0.133,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.8,0.0,0.0,1,1,1,1,6981,4181,6658,5582,4396,6203,4043,4299,662,6542,661,315,7200,3836,2549,1,7683,5342,6829,1,5:42
2024-25,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0022400307,2024-12-01T00:00:00,BOS @ CLE,L,38.0,0.32,0.387,0.342,0.286,0.22,0.313,0.294,0.0,0.276,0.205,0.308,0.25,0.091,0.2,0.333,0.125,0.188,0.359,1,3899,3899,3899,433,483,406,415,1921,3083,1739,1897,4080,1979,3176,1559,5258,3810,2205,5887,2713,3327,554,1,37:48
2024-25,1629614,Andrew Nembhard,Andrew,1610612754,IND,Indiana Pacers,0022400306,2024-12-01T00:00:00,IND @ MEM,L,15.0,0.306,0.375,0.379,0.333,0.333,0.0,0.0,0.0,0.133,0.133,0.333,0.0,0.667,0.0,0.5,0.286,0.0,0.333,1,3899,3899,3899,5766,613,458,214,1330,1025,4043,4299,4080,4764,4920,1182,1,282,2549,6556,5644,5342,737,1,14:45
2024-25,1629029,Luka Dončić,Luka,1610612742,DAL,Dallas Mavericks,0022400312,2024-12-01T00:00:00,DAL @ POR,W,36.0,0.326,0.395,0.358,0.308,0.4,0.111,0.182,0.0,0.35,0.269,0.52,0.333,0.375,0.0,0.0,0.143,0.333,0.336,1,1,1,1,728,412,375,310,1799,512,3590,3034,4080,1048,2038,309,6125,1314,2549,1,3030,1153,736,1,36:16
2024-25,201935,James Harden,James,1610612746,LAC,LA Clippers,0022400314,2024-12-01T00:00:00,LAC vs. DEN,W,38.0,0.396,0.303,0.388,0.4,0.469,0.619,0.5,0.222,0.28,0.265,0.524,0.455,0.167,0.0,0.333,0.286,0.375,0.382,1,1,1,1,334,118,1177,201,992,289,368,506,2651,1915,2106,301,7153,3125,2549,5887,5644,935,405,1,38:25
2024-25,1628379,Luke Kennard,Luke,1610612763,MEM,Memphis Grizzlies,0022400306,2024-12-01T00:00:00,MEM vs. IND,W,14.0,0.114,0.133,0.143,0.125,0.133,0.25,0.143,0.0,0.273,0.214,0.077,0.0,1.0,0.0,0.0,0.0,0.0,0.143,1,1,1,1,5970,6152,4964,5247,3817,4856,2141,3472,4080,1986,2967,5258,1,1,2549,1,1,5342,4758,1,13:37
2024-25,201587,Nicolas Batum,Nicolas,1610612746,LAC,LA Clippers,0022400314,2024-12-01T00:00:00,LAC vs. DEN,W,23.0,0.032,0.043,0.047,0.111,0.1,0.0,0.0,0.25,0.067,0.13,0.313,0.0,0.0,0.0,0.0,0.25,0.0,0.042,1,1,1,1,3976,7450,6586,7237,3998,5420,4043,4299,2196,6106,5010,1523,1,3836,2549,1,4940,5342,6719,1,23:07
2024-25,1642347,Jamal Shead,Jamal,1610612761,TOR,Toronto Raptors,0022400309,2024-12-01T00:00:00,TOR vs. MIA,W,4.0,0.2,0.25,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.25,1,1,1,1,7277,2938,1950,4458,4396,6203,4043,4299,4080,6542,6883,5821,6125,3836,2549,1,7692,5342,1987,1,3:52
2024-25,1629628,RJ Barrett,RJ,1610612761,TOR,Toronto Raptors,0022400309,2024-12-01T00:00:00,TOR vs. MIA,W,38.0,0.272,0.385,0.278,0.333,0.182,0.267,0.2,0.0,0.233,0.175,0.2,0.364,0.0,0.25,0.25,0.167,0.294,0.363,1,1,1,1,398,1119,414,1235,1330,3830,2092,2779,4080,2707,3907,2859,6647,3836,1905,5516,3409,1794,526,1,37:57
2024-25,1642349,Ajay Mitchell,Ajay,1610612760,OKC,Oklahoma City Thunder,0022400310,2024-12-01T00:00:00,OKC @ HOU,L,7.0,0.263,0.0,0.267,0.0,0.25,0.0,0.0,0.5,0.0,0.167,0.0,0.333,0.0,0.0,0.667,0.333,0.5,0.0,1,3899,3899,3899,6804,1274,6658,1427,4396,2296,4043,4299,662,6542,4006,5821,6125,3836,2549,7276,6107,274,6829,1,7:14
2024-25,1627734,Domantas Sabonis,Domantas,1610612758,SAC,Sacramento Kings,0022400313,2024-12-01T00:00:00,SAC vs. SAS,L,37.0,0.242,0.229,0.203,0.2,0.143,0.368,0.435,0.588,0.15,0.351,0.261,0.4,0.0,0.0,0.6,0.417,0.5,0.253,1,3899,3899,3899,651,1780,2606,3270,2807,4630,1337,937,597,4405,1065,2093,6816,3836,2549,7228,7003,274,1983,1,36:40
2024-25,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,0022400307,2024-12-01T00:00:00,CLE vs. BOS,W,32.0,0.216,0.179,0.235,0.286,0.25,0.471,0.381,0.0,0.208,0.185,0.533,0.0,0.0,0.0,0.5,0.267,0.412,0.253,1,1,1,1,1706,2470,3853,2255,1921,2296,856,1224,4080,3135,3657,274,1,3836,2549,6556,5453,743,1975,1,32:20
2024-25,1641724,Jett Howard,Jett,1610612753,ORL,Orlando Magic,0022400305,2024-12-01T00:00:00,ORL @ BKN,W,10.0,0.043,0.0,0.071,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,1,1,1,1,6504,7402,6658,6991,4396,1025,4043,4299,4080,6542,6883,5821,1,3836,2549,1,5644,5342,6829,1,9:47
2024-25,1628404,Josh Hart,Josh,1610612752,NYK,New York Knicks,0022400308,2024-12-01T00:00:00,NYK vs. NOP,W,31.0,0.118,0.192,0.161,0.182,0.115,0.0,0.0,0.167,0.156,0.158,0.167,0.0,0.25,0.167,0.167,0.222,0.0,0.158,1,1,1,1,2051,6042,3484,4760,3168,5196,4043,4299,3098,4297,4316,3440,1,2165,2370,5176,4606,5342,4385,1,30:60
2024-25,1630573,Sam Hauser,Sam,1610612738,BOS,Boston Celtics,0022400307,2024-12-01T00:00:00,BOS @ CLE,L,36.0,0.108,0.152,0.116,0.188,0.167,0.0,0.0,0.4,0.115,0.161,0.133,0.125,0.429,0.0,0.0,0.429,0.0,0.143,1,3899,3899,3899,763,6322,4549,6114,3158,4096,4043,4299,1273,5191,4233,4178,3514,1070,2549,1,7033,5342,4758,1,36:04
2024-25,1642281,Jaylon Tyson,Jaylon,1610612739,CLE,Cleveland Cavaliers,0022400307,2024-12-01T00:00:00,CLE vs. BOS,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,7268,7487,6658,7352,4396,6203,4043,4299,4080,1099,3181,5821,1,3836,2549,1,7692,5342,6829,1,3:57
2024-25,1630567,Scottie Barnes,Scottie,1610612761,TOR,Toronto Raptors,0022400309,2024-12-01T00:00:00,TOR vs. MIA,W,35.0,0.28,0.29,0.274,0.4,0.278,0.3,0.357,0.167,0.321,0.294,0.5,0.333,0.0,0.0,0.25,0.133,0.364,0.299,1,1,1,1,981,962,1373,1299,992,1945,1800,1367,3098,1402,1665,315,6125,3836,2549,5516,2946,1023,1233,1,35:08
2024-25,1628378,Donovan Mitchell,Donovan,1610612739,CLE,Cleveland Cavaliers,0022400307,2024-12-01T00:00:00,CLE vs. BOS,W,35.0,0.321,0.414,0.356,0.545,0.458,0.313,0.4,0.2,0.207,0.206,0.2,0.231,0.5,0.167,0.2,0.176,0.357,0.412,1,1,1,1,927,461,301,329,366,315,1739,1036,2739,3170,3158,2859,5191,485,2370,5292,3798,1081,261,1,35:22
2024-25,1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,Memphis Grizzlies,0022400306,2024-12-01T00:00:00,MEM vs. IND,W,29.0,0.254,0.276,0.25,0.273,0.188,0.462,0.462,0.0,0.308,0.276,0.0,0.143,0.5,0.5,0.5,0.222,0.308,0.305,1,1,1,1,2429,1470,1617,1763,2080,3738,872,803,4080,1514,1939,5821,3802,485,722,6556,4606,1620,1127,1,29:21
2024-25,1627749,Dejounte Murray,Dejounte,1610612740,NOP,New Orleans Pelicans,0022400308,2024-12-01T00:00:00,NOP @ NYK,L,30.0,0.282,0.313,0.298,0.0,0.3,0.0,0.0,0.111,0.389,0.296,0.5,0.3,0.5,0.5,0.0,0.286,0.143,0.256,1,3899,3899,3899,2391,940,1074,926,4396,1575,4043,4299,3751,790,1650,315,5984,485,722,1,5644,3892,1894,1,29:34
2024-25,203932,Aaron Gordon,Aaron,1610612743,DEN,Denver Nuggets,0022400314,2024-12-01T00:00:00,DEN @ LAC,L,24.0,0.14,0.16,0.163,0.143,0.133,0.143,0.067,0.0,0.091,0.071,0.25,0.143,0.2,0.0,0.0,0.2,0.231,0.156,1,3899,3899,3899,3811,5294,4333,4692,3592,4856,3256,4196,4080,5667,6277,2118,3802,2741,2549,1,4058,2617,4426,1,23:48
2024-25,201566,Russell Westbrook,Russell,1610612743,DEN,Denver Nuggets,0022400314,2024-12-01T00:00:00,DEN @ LAC,L,25.0,0.228,0.107,0.239,0.167,0.385,0.5,0.444,0.0,0.25,0.2,0.381,0.0,0.4,1.0,0.5,0.25,0.2,0.136,1,3899,3899,3899,3586,2137,5600,2166,3259,644,582,865,4080,2220,3181,967,1,1133,1,6556,4940,2948,4956,1,24:38
2024-25,1628380,Zach Collins,Zach,1610612759,SAS,San Antonio Spurs,0022400313,2024-12-01T00:00:00,SAS @ SAC,W,6.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,6976,6751,6658,7352,4396,6203,4043,4299,4080,6542,6883,315,7724,3836,2549,1,7692,5342,6829,1,5:42
2024-25,1630592,Jalen Wilson,Jalen,1610612751,BKN,Brooklyn Nets,0022400305,2024-12-01T00:00:00,BKN vs. ORL,L,22.0,0.085,0.071,0.063,0.333,0.167,0.182,0.154,0.0,0.273,0.273,0.0,0.111,0.25,0.0,0.0,0.25,0.3,0.119,1,3899,3899,3899,4342,6901,6214,7097,1330,4096,2883,3356,4080,1986,1958,5821,3321,2165,2549,1,4940,1684,5409,1,21:33
2024-25,203999,Nikola Jokić,Nikola,1610612743,DEN,Denver Nuggets,0022400314,2024-12-01T00:00:00,DEN @ LAC,L,39.0,0.337,0.308,0.343,0.333,0.368,0.25,0.25,0.429,0.393,0.4,0.379,0.417,0.25,0.5,0.5,0.2,0.273,0.304,1,3899,3899,3899,245,299,1117,406,1330,782,2141,2217,1187,772,661,975,6995,2165,722,6556,4058,2002,1129,1,39:04
2024-25,1629021,Moritz Wagner,Moritz,1610612753,ORL,Orlando Magic,0022400305,2024-12-01T00:00:00,ORL @ BKN,W,16.0,0.262,0.455,0.31,0.0,0.091,0.5,0.286,0.571,0.308,0.4,0.333,0.25,0.5,0.667,0.667,0.333,0.286,0.429,1,1,1,1,5461,1311,196,756,4396,5580,582,1918,603,1514,661,1182,5258,485,529,7276,6107,1823,200,1,16:12
2024-25,1629060,Rui Hachimura,Rui,1610612747,LAL,Los Angeles Lakers,0022400311,2024-12-01T00:00:00,LAL @ UTA,W,40.0,0.138,0.147,0.147,0.333,0.286,0.083,0.125,0.333,0.154,0.2,0.143,0.0,0.286,0.0,0.0,0.308,0.143,0.151,1,1,1,1,122,5361,4663,5183,1330,1751,3850,3711,1512,4303,3181,3927,1,2012,2549,1,6009,3892,4580,1,40:25
2024-25,1641710,Anthony Black,Anthony,1610612753,ORL,Orlando Magic,0022400305,2024-12-01T00:00:00,ORL @ BKN,W,20.0,0.106,0.154,0.067,0.0,0.0,0.091,0.214,0.0,0.25,0.19,0.125,0.222,0.0,0.25,0.0,0.111,0.417,0.125,1,1,1,1,4675,6365,4442,7048,4396,6203,3787,2708,4080,2220,3543,4274,5033,3836,1905,1,2476,707,5226,1,20:01
2024-25,1641810,Antonio Reeves,Antonio,1610612740,NOP,New Orleans Pelicans,0022400308,2024-12-01T00:00:00,NOP @ NYK,L,19.0,0.146,0.056,0.15,0.0,0.286,0.0,0.0,0.2,0.083,0.118,0.0,0.2,0.111,0.0,0.4,0.286,0.0,0.045,1,3899,3899,3899,4814,5070,6454,5078,4396,1751,4043,4299,2739,5820,5323,5821,4590,3712,2549,6421,5644,5342,6679,1,19:25
2024-25,1628381,John Collins,John,1610612762,UTA,Utah Jazz,0022400311,2024-12-01T00:00:00,UTA vs. LAL,L,36.0,0.224,0.259,0.255,0.3,0.185,0.4,0.5,0.333,0.259,0.273,0.167,0.0,0.0,0.333,0.5,0.133,0.333,0.284,1,3899,3899,3899,878,2253,1887,1718,1830,3795,1082,506,1512,2201,1958,3440,1,3836,1431,6556,2946,1153,1444,1,35:36
2024-25,1641716,Jarace Walker,Jarace,1610612754,IND,Indiana Pacers,0022400306,2024-12-01T00:00:00,IND @ MEM,L,25.0,0.076,0.1,0.043,0.167,0.042,0.25,0.3,0.0,0.368,0.304,0.0,0.0,0.4,1.0,0.0,0.133,0.313,0.145,1,3899,3899,3899,3612,7081,5697,7266,3259,6145,2141,1841,4080,923,1558,5821,1,1133,1,1,2946,1578,4728,1,24:34
2024-25,1641809,Drew Peterson,Drew,1610612738,BOS,Boston Celtics,0022400307,2024-12-01T00:00:00,BOS @ CLE,L,25.0,0.129,0.111,0.128,0.286,0.217,0.167,0.154,0.25,0.158,0.174,0.0,0.125,0.143,0.0,0.2,0.333,0.2,0.145,1,3899,3899,3899,3496,5675,5445,5789,1921,3099,3009,3356,2196,4241,3911,5821,3514,3378,2549,5292,6107,2948,4715,1,24:58
2024-25,1626181,Norman Powell,Norman,1610612746,LAC,LA Clippers,0022400314,2024-12-01T00:00:00,LAC vs. DEN,W,25.0,0.357,0.429,0.378,0.556,0.471,0.455,0.417,0.0,0.0,0.0,0.067,0.2,0.2,0.0,0.0,0.0,0.333,0.452,1,1,1,1,3629,205,240,217,345,282,888,1002,4080,6542,6883,5445,4590,2741,2549,1,1,1153,160,1,24:31
2024-25,1642277,Johnny Furphy,Johnny,1610612754,IND,Indiana Pacers,0022400306,2024-12-01T00:00:00,IND @ MEM,L,7.0,0.294,0.333,0.286,1.0,0.429,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.375,1,3899,3899,3899,6820,756,708,1072,1,399,4043,4299,1,6542,2233,5821,7724,3836,2549,1,7198,5342,435,1,7:02
2024-25,1630202,Payton Pritchard,Payton,1610612738,BOS,Boston Celtics,0022400307,2024-12-01T00:00:00,BOS @ CLE,L,36.0,0.236,0.269,0.229,0.333,0.294,0.438,0.471,0.143,0.214,0.2,0.333,0.111,0.0,0.2,0.0,0.133,0.357,0.312,1,3899,3899,3899,751,1929,1723,2435,1330,1677,963,784,3372,3019,3181,1182,3321,3836,2205,1,2946,1081,1025,1,36:07
